Stock,Date,Working_Day,Open,Low,High,Close,Volume,tweets_SentMean,tweets_WeightedSentMean,news_SentMean
PLUG,2021-09-23,1,28.030000686645508,27.100000381469727,28.399999618530273,27.770000457763672,21569200.0,0.0,0.0,0.18098333333333336
PLUG,2021-09-24,1,27.5,26.65999984741211,27.579999923706055,26.969999313354492,12430100.0,0.0,0.0,0.0
PLUG,2021-09-25,0,26.969999313354492,26.969999313354492,26.969999313354492,26.969999313354492,0.0,0.0,0.0,-0.09895000000000001
PLUG,2021-09-26,0,26.969999313354492,26.969999313354492,26.969999313354492,26.969999313354492,0.0,0.0,0.0,0.0
PLUG,2021-09-27,1,27.030000686645508,26.489999771118164,28.829999923706055,28.399999618530273,20703700.0,0.5027,1756713.3012,0.36421000000000003
PLUG,2021-09-28,1,28.0,26.780000686645508,28.389999389648438,26.829999923706055,17465400.0,0.0,0.0,0.29685
PLUG,2021-09-29,1,27.059999465942383,25.149999618530273,27.100000381469727,25.190000534057617,21933300.0,0.4588,61503.938496,0.060749999999999985
PLUG,2021-09-30,1,25.25,24.860000610351562,25.889999389648438,25.540000915527344,14061600.0,0.0,0.0,0.1194
PLUG,2021-10-01,1,25.56999969482422,24.959999084472656,25.8700008392334,25.56999969482422,9885400.0,0.0,0.0,0.2149
PLUG,2021-10-02,0,25.56999969482422,25.56999969482422,25.56999969482422,25.56999969482422,0.0,0.0,0.0,0.0
PLUG,2021-10-03,0,25.56999969482422,25.56999969482422,25.56999969482422,25.56999969482422,0.0,0.8599,669539.2591439999,0.0
PLUG,2021-10-04,1,25.360000610351562,24.1200008392334,25.389999389648438,24.31999969482422,14693800.0,0.6935,5858.687999999999,-0.09993333333333336
PLUG,2021-10-05,1,24.399999618530273,24.170000076293945,24.84000015258789,24.3700008392334,9895800.0,0.0,0.0,0.3452571428571429
PLUG,2021-10-06,1,24.010000228881836,23.809999465942383,25.0,24.600000381469727,13580800.0,0.0,0.0,0.191909375
PLUG,2021-10-07,1,25.059999465942383,24.649999618530273,26.510000228881836,26.09000015258789,15150400.0,0.0,0.0,0.27064375
PLUG,2021-10-08,1,26.469999313354492,26.3700008392334,27.360000610351562,27.190000534057617,17174800.0,0.0,0.0,0.19836818181818183
PLUG,2021-10-09,0,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,0.0,0.0,0.16700000000000004
PLUG,2021-10-10,0,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,0.0,0.0,0.11175
PLUG,2021-10-11,1,27.190000534057617,27.170000076293945,28.270000457763672,27.649999618530273,16057800.0,0.0,0.0,0.1971875
PLUG,2021-10-12,1,27.90999984741211,27.8700008392334,29.959999084472656,29.780000686645508,28217500.0,0.0,0.0,0.24118461538461544
PLUG,2021-10-13,1,31.979999542236328,31.790000915527344,33.65999984741211,33.59000015258789,85304200.0,0.3027,17151839.594505,0.18590932203389832
PLUG,2021-10-14,1,33.90999984741211,31.309999465942383,34.0,31.809999465942383,76804600.0,0.0427,78259.38489599999,0.20017448979591834
PLUG,2021-10-15,1,31.8700008392334,30.770000457763672,32.650001525878906,31.239999771118164,40361600.0,0.0,0.0,0.19643611111111112
PLUG,2021-10-16,0,31.239999771118164,31.239999771118164,31.239999771118164,31.239999771118164,0.0,0.0,0.0,0.02302499999999999
PLUG,2021-10-17,0,31.239999771118164,31.239999771118164,31.239999771118164,31.239999771118164,0.0,0.0,0.0,0.0
PLUG,2021-10-18,1,31.100000381469727,30.959999084472656,33.13999938964844,32.59000015258789,31740300.0,0.0,0.0,0.3450666666666667
PLUG,2021-10-19,1,32.7599983215332,31.90999984741211,33.5099983215332,33.439998626708984,24613000.0,0.0,0.0,0.1640875
PLUG,2021-10-20,1,33.45000076293945,32.529998779296875,33.810001373291016,32.91999816894531,19283600.0,0.0,0.0,0.2409416666666667
PLUG,2021-10-21,1,32.959999084472656,32.86000061035156,34.959999084472656,33.66999816894531,27680100.0,0.0,0.0,0.2272166666666667
PLUG,2021-10-22,1,33.560001373291016,31.959999084472656,33.599998474121094,32.70000076293945,16427300.0,0.0,0.0,0.301325
PLUG,2021-10-23,0,32.70000076293945,32.70000076293945,32.70000076293945,32.70000076293945,0.0,0.0,0.0,0.0
PLUG,2021-10-24,0,32.70000076293945,32.70000076293945,32.70000076293945,32.70000076293945,0.0,0.0,0.0,0.21524999999999997
PLUG,2021-10-25,1,33.13999938964844,32.900001525878906,35.040000915527344,34.880001068115234,23577600.0,-0.6487,-1178656.43805,0.11638333333333334
PLUG,2021-10-26,1,35.2400016784668,33.54999923706055,35.5,34.16999816894531,21835500.0,0.0,0.0,0.427075
PLUG,2021-10-27,1,34.709999084472656,34.33000183105469,35.43000030517578,34.40999984741211,23519700.0,0.9141,786736.0337759999,0.17681363636363637
PLUG,2021-10-28,1,34.81999969482422,34.61000061035156,38.45000076293945,37.11000061035156,49546200.0,0.0,0.0,0.29658333333333337
PLUG,2021-10-29,1,37.25,36.810001373291016,38.4900016784668,38.27000045776367,31440600.0,0.0,0.0,0.28215714285714283
PLUG,2021-10-30,0,38.27000045776367,38.27000045776367,38.27000045776367,38.27000045776367,0.0,0.8947,145972.0944,0.5682
PLUG,2021-10-31,0,38.27000045776367,38.27000045776367,38.27000045776367,38.27000045776367,0.0,0.3612,3970178.6342399996,0.0
PLUG,2021-11-01,1,39.59000015258789,39.41999816894531,41.900001525878906,41.650001525878906,44414400.0,0.0,0.0,0.22508000000000003
PLUG,2021-11-02,1,41.95000076293945,40.16999816894531,42.95000076293945,41.22999954223633,36471700.0,0.0,0.0,0.4155
PLUG,2021-11-03,1,39.970001220703125,38.630001068115234,40.70000076293945,40.040000915527344,25379400.0,0.0,0.0,0.2447625
PLUG,2021-11-04,1,41.290000915527344,39.459999084472656,41.349998474121094,40.22999954223633,16721400.0,0.0,0.0,0.330875
PLUG,2021-11-05,1,39.84000015258789,37.77000045776367,40.150001525878906,38.369998931884766,20124600.0,0.0,0.0,0.24028888888888889
PLUG,2021-11-06,0,38.369998931884766,38.369998931884766,38.369998931884766,38.369998931884766,0.0,0.15739999999999998,-13907.020680000001,0.41661000000000004
PLUG,2021-11-07,0,38.369998931884766,38.369998931884766,38.369998931884766,38.369998931884766,0.0,0.5194,265381.839891,0.0
PLUG,2021-11-08,1,40.11000061035156,39.79999923706055,41.63999938964844,40.939998626708984,35164600.0,0.0,0.0,0.24515000000000003
PLUG,2021-11-09,1,41.119998931884766,38.939998626708984,42.439998626708984,40.720001220703125,31021900.0,0.20995,5205.5003,0.18025333333333332
PLUG,2021-11-10,1,38.7400016784668,37.88999938964844,42.04999923706055,40.18000030517578,28011600.0,0.11315,6337.746484999999,0.20636176470588236
PLUG,2021-11-11,1,40.279998779296875,39.59000015258789,44.4900016784668,43.439998626708984,34237000.0,0.0,0.0,0.17362777777777777
PLUG,2021-11-12,1,43.349998474121094,41.959999084472656,44.41999816894531,43.13999938964844,18790800.0,0.7184,932701.5935999999,0.34118181818181814
PLUG,2021-11-13,0,43.13999938964844,43.13999938964844,43.13999938964844,43.13999938964844,0.0,0.0,0.0,0.8441000000000001
PLUG,2021-11-14,0,43.13999938964844,43.13999938964844,43.13999938964844,43.13999938964844,0.0,0.0,0.0,0.0
PLUG,2021-11-15,1,43.689998626708984,41.02000045776367,43.70000076293945,41.81999969482422,18369000.0,0.0,0.0,-0.036783333333333355
PLUG,2021-11-16,1,41.79999923706055,40.709999084472656,43.33000183105469,43.11000061035156,16530200.0,0.0,0.0,0.3430875
PLUG,2021-11-17,1,43.150001525878906,41.790000915527344,45.33000183105469,41.9900016784668,20532300.0,0.0,0.0,0.0452875
PLUG,2021-11-18,1,42.06999969482422,39.45000076293945,42.529998779296875,40.41999816894531,18314100.0,0.3548,129304.6425,0.148
PLUG,2021-11-19,1,41.849998474121094,41.439998626708984,45.20000076293945,44.54999923706055,36903000.0,0.0,0.0,0.299095
PLUG,2021-11-20,0,44.54999923706055,44.54999923706055,44.54999923706055,44.54999923706055,0.0,0.5147,6182.576400000002,0.4803
PLUG,2021-11-21,0,44.54999923706055,44.54999923706055,44.54999923706055,44.54999923706055,0.0,0.184,48573.00448,0.0
PLUG,2021-11-22,1,45.349998474121094,42.220001220703125,46.5,42.810001373291016,25379700.0,0.4376,184833.09210600003,0.1796125
PLUG,2021-11-23,1,42.5099983215332,41.13999938964844,44.08000183105469,42.27000045776367,15949900.0,0.6908,158662.944,0.2508416666666667
PLUG,2021-11-24,1,42.52000045776367,40.7400016784668,43.18000030517578,42.90999984741211,14506000.0,0.0,0.0,0.3048423076923077
PLUG,2021-11-25,0,42.90999984741211,42.90999984741211,42.90999984741211,42.90999984741211,0.0,0.0,0.0,0.36005
PLUG,2021-11-26,1,41.099998474121094,39.56999969482422,42.119998931884766,40.25,13370100.0,0.0,0.0,0.42711666666666676
PLUG,2021-11-27,0,40.25,40.25,40.25,40.25,0.0,0.0,0.0,0.0
PLUG,2021-11-28,0,40.25,40.25,40.25,40.25,0.0,0.0,0.0,-0.064
PLUG,2021-11-29,1,40.88999938964844,39.459999084472656,41.70000076293945,41.619998931884766,15433400.0,0.34756666666666663,24933.273750000004,0.3715
PLUG,2021-11-30,1,41.13999938964844,38.29999923706055,41.90999984741211,39.849998474121094,21515500.0,0.0,0.0,0.32235
PG,2019-01-01,0,85.10993957519531,85.10993957519531,85.10993957519531,85.10993957519531,0.0,0.0,0.0,0.0
PG,2019-01-02,1,84.2858785695272,83.26737544902049,84.619207891025,84.5173568725586,9843900.0,0.0,0.0,0.0
PG,2019-01-03,1,84.202558617801,83.68404236090693,85.64698111994193,83.9247817993164,9820200.0,0.0258,50.06232000000001,0.0
PG,2019-01-04,1,84.10995236630424,83.67477909273438,85.63771057128906,85.63771057128906,10565700.0,0.0,0.0,0.0
PG,2019-01-05,0,85.63771057128906,85.63771057128906,85.63771057128906,85.63771057128906,0.0,0.0,0.0,0.0
PG,2019-01-06,0,85.63771057128906,85.63771057128906,85.63771057128906,85.63771057128906,0.0,0.0,0.0,0.2997
PG,2019-01-07,1,85.10069455329533,84.62847679366566,85.64698000795572,85.29513549804688,9012500.0,0.0,0.0,0.0
PG,2019-01-08,1,85.83216442987613,85.01736322772094,86.19327007002568,85.60994720458984,9551300.0,0.0,0.0,0.0
PG,2019-01-09,1,85.82290139196218,84.08217996112589,86.07289486120065,84.21180725097656,15015600.0,0.0,0.0,0.0
PG,2019-01-10,1,84.15624989073152,83.89699532589661,84.75809488147371,84.4155044555664,11102300.0,0.35885,3390644.1769199995,0.0
PG,2019-01-11,1,84.8784489247434,84.35993986916907,85.16548677835581,84.97103881835938,7166600.0,0.0,0.0,0.0
PG,2019-01-12,0,84.97103881835938,84.97103881835938,84.97103881835938,84.97103881835938,0.0,0.0,0.0,0.0
PG,2019-01-13,0,84.97103881835938,84.97103881835938,84.97103881835938,84.97103881835938,0.0,0.0,0.0,0.48030000000000006
PG,2019-01-14,1,84.72107143314513,84.119226343466,85.1006992970295,84.39700317382812,7952000.0,0.0,0.0,0.0
PG,2019-01-15,1,84.39698953507255,84.3877284251149,85.74882195844854,85.19327545166016,7834500.0,0.0,0.0,0.0
PG,2019-01-16,1,84.94327611650604,84.24884120729683,85.32290392433586,84.60069274902344,7964500.0,0.0,0.0,0.0
PG,2019-01-17,1,84.6538882867222,84.31792255241022,85.44713794605825,84.58856201171875,8044500.0,0.0,0.0,0.0
PG,2019-01-18,1,85.26983261431336,84.96186282061097,85.70844784530811,85.31649017333984,9100300.0,0.0,0.0,0.0
PG,2019-01-19,0,85.31649017333984,85.31649017333984,85.31649017333984,85.31649017333984,0.0,0.0,0.0,0.0
PG,2019-01-20,0,85.31649017333984,85.31649017333984,85.31649017333984,85.31649017333984,0.0,0.0,0.0,0.2997
PG,2019-01-21,0,85.31649017333984,85.31649017333984,85.31649017333984,85.31649017333984,0.0,0.0,0.0,0.0
PG,2019-01-22,1,85.28848838515371,83.13271421662722,85.62445411531756,84.40191650390625,13518500.0,0.0,0.0,0.0
PG,2019-01-23,1,87.89221579219777,87.37893285787177,89.9733363658846,88.50814819335938,22869000.0,0.5106,1801.6648650000002,0.0
PG,2019-01-24,1,87.9948694378847,86.96831072357443,88.24684015720393,88.00420379638672,12146400.0,0.0,0.0,0.0
PG,2019-01-25,1,88.11619824784539,86.84699589958329,88.55482058996938,87.35094451904297,10618000.0,0.0,0.0,0.0
PG,2019-01-26,0,87.35094451904297,87.35094451904297,87.35094451904297,87.35094451904297,0.0,0.0,0.0,0.0
PG,2019-01-27,0,87.35094451904297,87.35094451904297,87.35094451904297,87.35094451904297,0.0,0.0,0.0,0.2997
PG,2019-01-28,1,87.08963879310257,86.7630074087367,87.696244004085,87.27628326416016,9765600.0,0.0,0.0,0.0
PG,2019-01-29,1,87.52826919229436,86.88433360379659,87.83623900592642,87.29496002197266,9769800.0,0.0,0.0,0.0
PG,2019-01-30,1,87.36027684700339,87.3229465293897,88.34017810428014,88.20951843261719,7750200.0,0.0,0.0,0.0
PG,2019-01-31,1,88.12553152300757,87.79890014034864,90.34663204511844,90.02933502197266,16044400.0,0.0,0.0,0.0
PG,2019-02-01,1,89.91732757877674,89.58136189821437,91.09320746074502,90.96255493164062,12720800.0,0.0,0.0,0.0
PG,2019-02-02,0,90.96255493164062,90.96255493164062,90.96255493164062,90.96255493164062,0.0,0.0,0.0,0.0
PG,2019-02-03,0,90.96255493164062,90.96255493164062,90.96255493164062,90.96255493164062,0.0,0.0,0.0,0.2997
PG,2019-02-04,1,90.71992241503992,90.26263850799987,91.66249330590301,91.48517608642578,11887500.0,0.0,0.0,0.0
PG,2019-02-05,1,91.44785380754995,90.71993038787222,91.47584976676366,90.93457794189453,9772300.0,0.0,0.0,0.0
PG,2019-02-06,1,90.75727094869559,90.63595273840211,91.75583395350982,91.38253784179688,8693900.0,0.0,0.0,0.0
PG,2019-02-07,1,91.00922939281793,89.90800992856384,91.08389002904569,90.65460205078125,8732500.0,0.0,0.0,0.0
PG,2019-02-08,1,90.53326841142736,90.24396027540995,91.19586542483805,91.18653106689453,7483200.0,0.0,0.0,0.0
PG,2019-02-09,0,91.18653106689453,91.18653106689453,91.18653106689453,91.18653106689453,0.0,0.0,0.0,0.0
PG,2019-02-10,0,91.18653106689453,91.18653106689453,91.18653106689453,91.18653106689453,0.0,0.0,0.0,0.0
PG,2019-02-11,1,90.98124399284598,90.92525206919223,91.82115844780724,91.70916748046875,8494100.0,0.0,0.0,0.0
PG,2019-02-12,1,91.81179640509197,91.43850753324229,92.7077025135831,92.63304901123047,11238800.0,0.0,0.0,0.0
PG,2019-02-13,1,92.66105981807749,92.39975471788426,93.04368310906612,92.61439514160156,11587200.0,0.0,0.0,0.0
PG,2019-02-14,1,92.11044939934676,91.30786535524861,92.22244035434773,91.886474609375,7930100.0,0.0,0.0,0.0
PG,2019-02-15,1,92.34375129429293,91.69048857485038,92.57706042552664,91.90513610839844,12069100.0,0.0,0.0,0.0
PG,2019-02-16,0,91.90513610839844,91.90513610839844,91.90513610839844,91.90513610839844,0.0,0.0,0.0,0.0
PG,2019-02-17,0,91.90513610839844,91.90513610839844,91.90513610839844,91.90513610839844,0.0,0.0,0.0,0.0
PG,2019-02-18,0,91.90513610839844,91.90513610839844,91.90513610839844,91.90513610839844,0.0,0.0,0.0,0.0
PG,2019-02-19,1,91.97978731388758,91.89579944636266,93.32365015452213,93.31431579589844,10098200.0,0.0,0.0,0.0
PG,2019-02-20,1,93.11835939088117,92.33444395857359,93.5289858287744,92.65174102783203,8947400.0,0.0,0.0,0.0
PG,2019-02-21,1,92.48373841531954,92.0077857928711,93.19300016955233,93.11833953857422,7444800.0,0.0,0.0,0.0
PG,2019-02-22,1,93.0343508871732,92.76371144217339,93.69694796147085,93.55696105957031,7925400.0,0.0,0.0,0.0
PG,2019-02-23,0,93.55696105957031,93.55696105957031,93.55696105957031,93.55696105957031,0.0,0.0,0.0,0.0
PG,2019-02-24,0,93.55696105957031,93.55696105957031,93.55696105957031,93.55696105957031,0.0,0.0,0.0,0.0
PG,2019-02-25,1,93.6596363922496,92.69840372418746,93.74362427818232,92.92237854003906,7436100.0,0.0,0.0,0.0
PG,2019-02-26,1,93.17434341436393,92.97836457290707,93.4916475767445,93.1650161743164,7115300.0,0.0,0.0,0.0
PG,2019-02-27,1,92.7077118676778,92.22243201329178,92.97835131109619,92.30642700195312,6013600.0,0.0,0.0,0.0
PG,2019-02-28,1,92.30643234781306,91.53184428765549,92.57706468687536,91.97046661376953,10575400.0,0.0,0.0,0.0
PG,2019-03-01,1,92.02646162341986,91.29853821519566,92.18511013648818,91.86781311035156,7733200.0,0.3612,65452.907520000015,0.0
PG,2019-03-02,0,91.86781311035156,91.86781311035156,91.86781311035156,91.86781311035156,0.0,0.0,0.0,0.0
PG,2019-03-03,0,91.86781311035156,91.86781311035156,91.86781311035156,91.86781311035156,0.0,0.0,0.0,0.0
PG,2019-03-04,1,91.9891225732948,91.34518710251356,92.27842361319729,92.26909637451172,6895300.0,0.0,0.0,0.0
PG,2019-03-05,1,92.3064428739898,92.3064428739898,93.02503198039786,92.47441864013672,6274600.0,0.0,0.0,0.0
PG,2019-03-06,1,92.25976222987829,91.83047428837119,92.48373699935384,92.32508850097656,4622300.0,0.0,0.0,0.0
PG,2019-03-07,1,92.36242426347698,91.69049279538994,92.95036073803816,91.97046661376953,8408600.0,0.0,0.0,0.0
PG,2019-03-08,1,92.22244418055818,91.22388126380167,92.55840993946977,91.8398208618164,5144500.0,0.0,0.0,0.0
PG,2019-03-09,0,91.8398208618164,91.8398208618164,91.8398208618164,91.8398208618164,0.0,0.0,0.0,0.0
PG,2019-03-10,0,91.8398208618164,91.8398208618164,91.8398208618164,91.8398208618164,0.0,0.0,0.0,0.0
PG,2019-03-11,1,92.19444389712072,91.93313879022816,93.02502389547071,92.93170166015625,7544400.0,0.0,0.0,0.0
PG,2019-03-12,1,93.11835292478013,93.0716953637338,93.8089460605296,93.37033081054688,7597500.0,0.0,0.0,0.0
PG,2019-03-13,1,93.31431959162873,93.28632363464831,94.8074966308329,94.42487335205078,9883300.0,0.0,0.0,0.0
PG,2019-03-14,1,94.20090700924429,93.99559381296805,94.9848223549931,94.55553436279297,8590200.0,0.0,0.0,0.0
PG,2019-03-15,1,94.96615264986733,94.93815669277014,96.02070738069722,95.60075378417969,30802700.0,0.35319999999999996,44756.32209999999,0.0
PG,2019-03-16,0,95.60075378417969,95.60075378417969,95.60075378417969,95.60075378417969,0.0,0.0,0.0,0.0
PG,2019-03-17,0,95.60075378417969,95.60075378417969,95.60075378417969,95.60075378417969,0.0,0.0,0.0,0.0
PG,2019-03-18,1,95.24611730759348,94.44353332780139,95.46076484080609,94.73284149169922,8442800.0,0.0,0.0,0.0
PG,2019-03-19,1,95.1061284863739,94.52751933359788,95.32076887915784,95.09679412841797,7334100.0,0.0,0.0,0.0
PG,2019-03-20,1,94.93815210761495,94.30355100395144,95.47942386542222,94.92881774902344,7513800.0,0.0,0.0,0.0
PG,2019-03-21,1,94.51819975290361,94.51819975290361,96.03937993624473,95.64741516113281,8221000.0,0.0,0.0,0.0
PG,2019-03-22,1,95.63809464651949,92.39976234462374,96.26336149073893,94.87284088134766,11035900.0,0.0,0.0,0.0
PG,2019-03-23,0,94.87284088134766,94.87284088134766,94.87284088134766,94.87284088134766,0.0,0.0,0.0,0.0
PG,2019-03-24,0,94.87284088134766,94.87284088134766,94.87284088134766,94.87284088134766,0.0,0.0,0.0,0.0
PG,2019-03-25,1,94.8728424166615,94.49954632809094,95.50743651119156,95.1528091430664,6955500.0,0.0,0.0,0.0
PG,2019-03-26,1,95.60074941995988,95.5634191055245,96.57131623519133,96.14202117919922,6909400.0,0.0,0.0,0.0
PG,2019-03-27,1,95.899384386345,95.22745296957343,96.14202074904519,96.03003692626953,6037100.0,0.0,0.0,0.0
PG,2019-03-28,1,96.41266056955689,96.22601611750486,96.75796063788556,96.63664245605469,6793700.0,0.0,0.0,0.0
PG,2019-03-29,1,96.92596186668602,96.2260343587637,97.19660135748636,97.10327911376953,7535400.0,0.0,0.0,0.0
PG,2019-03-30,0,97.10327911376953,97.10327911376953,97.10327911376953,97.10327911376953,0.0,0.0,0.0,0.0
PG,2019-03-31,0,97.10327911376953,97.10327911376953,97.10327911376953,97.10327911376953,0.0,0.0,0.0,0.0
PG,2019-04-01,1,97.27125539443121,96.2540237829186,97.27125539443121,96.72064208984375,6626500.0,0.0,0.0,0.0
PG,2019-04-02,1,96.6926506601992,96.36601925405662,97.07527398738605,96.82330322265625,6088800.0,0.0,0.0,0.0
PG,2019-04-03,1,96.66464687317361,95.89005880129993,96.95394793518639,96.76730346679688,5226500.0,0.0,0.0,0.0
PG,2019-04-04,1,96.57132287938717,95.92738737112509,96.74863298511748,96.524658203125,4786100.0,0.0,0.0,0.0
PG,2019-04-05,1,96.6926425217911,96.282016148613,96.76730315691985,96.72997283935547,4281800.0,0.0,0.0,0.0
PG,2019-04-06,0,96.72997283935547,96.72997283935547,96.72997283935547,96.72997283935547,0.0,0.0,0.0,0.0
PG,2019-04-07,0,96.72997283935547,96.72997283935547,96.72997283935547,96.72997283935547,0.0,0.0,0.0,0.0
PG,2019-04-08,1,96.99128604963184,96.58999400230894,98.120501550231,97.96185302734375,8468600.0,0.0,0.0,0.0
PG,2019-04-09,1,97.56988216930634,97.18725177396152,97.7658609864233,97.67253875732422,5820300.0,0.0,0.0,0.0
PG,2019-04-10,1,97.67254236707628,97.28057759832653,97.98983938174565,97.6632080078125,5394300.0,0.0,0.0,0.0
PG,2019-04-11,1,97.59788225353796,97.40190342813285,98.03650458088603,97.75653076171875,5078400.0,0.0,0.0,0.0
PG,2019-04-12,1,97.75652872053904,97.21524981213366,98.04582977294922,98.04582977294922,6707900.0,0.0,0.0,0.0
PG,2019-04-13,0,98.04582977294922,98.04582977294922,98.04582977294922,98.04582977294922,0.0,0.0,0.0,0.0
PG,2019-04-14,0,98.04582977294922,98.04582977294922,98.04582977294922,98.04582977294922,0.0,0.0,0.0,0.0
PG,2019-04-15,1,97.97117701250339,97.79385978803609,98.71776198704434,98.67110443115234,5639200.0,0.0,0.0,0.0
