Date,Stock,Open,Close,EMA,MACD_EMA,REL_VOL,SALES_GROWTH,NPM,tweets_SentMean,tweets_WeightedSentMean,news_SentMean
2020-03-23,AMC,2.680000066757202,3.1500000953674316,4.467220629237043,-0.8471405079822766,0.3645431587737764,-0.12810166225006026,-0.00932513642329212,0.7954,16205753.951640002,0.0
2020-03-24,AMC,3.140000104904175,3.559999942779541,4.362723426452563,-0.8910241636044879,0.4231627999535509,-0.12810166225006026,-0.00932513642329212,0.44108,241911.25410599998,0.0
2020-03-25,AMC,2.640000104904175,3.4600000381469727,4.251035481076128,-0.9180907232647988,-0.0038677918081175,-0.12810166225006026,-0.00932513642329212,0.7411,45592.101449999995,0.0
2020-03-26,AMC,2.619999885559082,3.700000047683716,4.146174959068877,-0.9317434413639144,0.0870207189956443,-0.12810166225006026,-0.00932513642329212,0.0,0.0,0.0
2020-03-27,AMC,2.2799999713897705,3.5999999046325684,4.090348772490889,-0.9276079830824664,-0.146445110714201,-0.12810166225006026,-0.00932513642329212,0.0,0.0,0.0
2020-03-30,AMC,2.640000104904175,3.0399999618530273,4.030315556063186,-0.9120212633827522,0.2975224038827483,-0.12810166225006026,-0.00932513642329212,0.0,0.0,0.0
2020-03-31,AMC,3.4000000953674316,3.1600000858306885,3.9988569316762153,-0.8841664557051181,-0.1579849555972709,-0.12810166225006026,-0.00932513642329212,0.8916,20752735.377599996,0.0
2020-04-01,AMC,3.2300000190734863,2.619999885559082,3.9608705572308613,-0.8496626905960365,-0.5188400740236894,-0.12810166225006026,-0.00932513642329212,0.0,0.0,0.0
2020-04-02,AMC,3.5,2.240000009536743,3.8731685993993508,-0.8197981519559344,-0.3084202351869498,-0.12810166225006026,-0.00932513642329212,0.0,0.0,0.0
2020-04-03,AMC,3.9200000762939453,2.2699999809265137,3.805247780408936,-0.7906239233232075,-0.4547990325624713,-0.12810166225006026,-0.00932513642329212,0.807,22695.422400000003,0.0
2020-04-06,AMC,3.4600000381469727,2.880000114440918,3.6923670394176087,-0.770225121669985,0.0125600266560977,-0.12810166225006026,-0.00932513642329212,0.8916,33136316.85312,0.0
2020-04-07,AMC,3.569999933242798,3.140000104904175,3.5540463689968838,-0.7607031057391966,0.3907282722234444,-0.21567810729756745,-2.311524163568773,0.0,0.0,0.0
2020-04-08,AMC,3.450000047683716,3.299999952316284,3.4317562386162286,-0.7562851794593217,0.2059613193630449,-0.21567810729756745,-2.311524163568773,0.0,0.0,0.0
2020-04-09,AMC,3.1500000953674316,2.5999999046325684,3.3792080254146835,-0.7438420720489147,0.0968119773993576,-0.21567810729756745,-2.311524163568773,-0.1531,-1517.8946400000002,0.0
2020-04-13,AMC,3.0,2.0799999237060547,3.356426308708523,-0.7211777101370697,0.3172521440320939,-0.21567810729756745,-2.311524163568773,0.2985666666666667,104898.58630000001,0.0
2020-04-14,AMC,2.740000009536743,2.180000066757202,3.3510523745458065,-0.6890985507914693,0.1720323742003566,-0.21567810729756745,-2.311524163568773,0.0,0.0,0.0
2020-04-15,AMC,2.319999933242798,2.4100000858306885,3.2795235769700155,-0.6623975175310535,0.6829124237504414,-0.21567810729756745,-2.311524163568773,0.0,0.0,0.0
2020-04-16,AMC,2.5,2.440000057220459,3.1652832363062045,-0.6472536601586928,0.9415636719338656,-0.21567810729756745,-2.311524163568773,0.85055,5809373.08713,0.0
2020-04-17,AMC,3.1700000762939453,3.200000047683716,3.0714467376103767,-0.637076819147861,0.3999558944105206,-0.21567810729756745,-2.311524163568773,0.0,0.0,0.0
2020-04-20,AMC,3.049999952316284,3.180000066757202,3.008451810218911,-0.6254251519798136,0.3444586551449168,-0.21567810729756745,-2.311524163568773,-0.043149999999999966,-99885.07169999997,0.0
2020-04-21,AMC,3.299999952316284,3.25,2.9543135425790146,-0.6115557890844752,-0.352164408525195,-0.21567810729756745,-2.311524163568773,0.0,0.0,0.0
2020-04-22,AMC,2.3399999141693115,3.180000066757202,2.9777122528095847,-0.5835042569184891,1.1056800459602791,-0.21567810729756745,-2.311524163568773,-0.015550000000000008,-92067155.300925,0.0
2020-04-23,AMC,2.2100000381469727,3.109999895095825,2.9969777525420045,-0.5470232875638327,0.1649983379029564,-0.21567810729756745,-2.311524163568773,0.5972,74069.04383999998,0.0
2020-04-24,AMC,2.1500000953674316,3.049999952316284,3.0210751094427666,-0.5048077171395673,-0.4516225665567454,-0.21567810729756745,-2.311524163568773,0.6705,410207.20650000003,0.0
2020-04-27,AMC,2.3499999046325684,3.359999895095825,3.0362108133053605,-0.4611770700394638,-0.6814310523266552,-0.21567810729756745,-2.311524163568773,0.0,0.0,0.0
2020-04-28,AMC,3.8499999046325684,4.139999866485596,3.0432383548953257,-0.4190123641984086,-0.7173778952525799,-0.21567810729756745,-2.311524163568773,0.0,0.0,0.0
2020-04-29,AMC,3.2200000286102295,5.190000057220459,3.043882321095772,-0.3799790765143542,-0.8835445408864603,-0.21567810729756745,-2.311524163568773,0.0,0.0,0.0
2020-04-30,AMC,3.200000047683716,4.920000076293945,3.0739887667056984,-0.3391427723821953,-0.4562703469169449,-0.21567810729756745,-2.311524163568773,0.0,0.0,0.0
2020-05-01,AMC,3.390000104904175,4.570000171661377,3.1755136460670608,-0.2860996595877658,0.7928917985755626,-0.21567810729756745,-2.311524163568773,0.0,0.0,0.0
2020-05-04,AMC,3.200000047683716,4.300000190734863,3.3673694892987687,-0.2107819474829307,0.9070904076963696,-0.21567810729756745,-2.311524163568773,0.26275,1425.94425,0.0
2020-05-05,AMC,3.140000104904175,3.890000104904175,3.515239061746505,-0.1292785045987607,-0.0017495479365605,-0.21567810729756745,-2.311524163568773,0.19669999999999999,31188.437279999995,0.0
2020-05-06,AMC,3.190000057220459,3.9200000762939453,3.6156924844373135,-0.0534599043753771,-0.4986709484134236,-0.21567810729756745,-2.311524163568773,-0.1646,-49215507.614505,0.0
2020-05-07,AMC,3.819999933242798,3.990000009536743,3.6808646287766185,0.010635163922129,-0.6739280437434063,-0.21567810729756745,-2.311524163568773,0.6467,1114258.60305,0.0
2020-05-08,AMC,4.539999961853027,4.099999904632568,3.7007822831788446,0.0574566299076555,-0.3851942147528949,-0.21567810729756745,-2.311524163568773,0.0,0.0,0.0
2020-05-11,AMC,5.010000228881836,5.320000171661377,3.7216601609713362,0.0913445551903464,-1.239905399907407,-0.21567810729756745,-2.311524163568773,-0.02206666666666669,-57384.39132000002,0.0
2020-05-12,AMC,4.619999885559082,5.119999885559082,3.7472163361169235,0.1162581430827875,-0.9408788250513048,-0.21567810729756745,-2.311524163568773,0.9259,2610026.9171999996,0.0
2020-05-13,AMC,4.110000133514404,4.599999904632568,3.7808147802962635,0.1357307886460488,-1.0252606777930162,-0.21567810729756745,-2.311524163568773,0.0,0.0,0.0
2020-05-14,AMC,4.670000076293945,4.550000190734863,3.9274038488394774,0.1699273982500496,2.0023823759966795,-0.21567810729756745,-2.311524163568773,0.0,0.0,0.0
2020-05-15,AMC,4.079999923706055,4.519999980926514,4.0409844346642885,0.2079818783772672,0.2868912075972122,-0.21567810729756745,-2.311524163568773,0.0,0.0,0.0
2020-05-18,AMC,4.010000228881836,4.71999979019165,4.0942240123153075,0.2376891892112229,-0.3424321321082271,-0.21567810729756745,-2.311524163568773,0.261575,4931.202873750002,0.0
2020-05-19,AMC,4.139999866485596,4.559999942779541,4.137631249237661,0.2592678871812716,-0.9097495172021646,-0.21567810729756745,-2.311524163568773,0.0,0.0,0.0
2020-05-20,AMC,6.400000095367432,4.659999847412109,4.174047320738834,0.2735509806429058,-1.3625763672943747,-0.21567810729756745,-2.311524163568773,0.07039999999999998,-1626083.85078,0.0
2020-05-21,AMC,5.769999980926514,4.630000114440918,4.2260428140018025,0.2850799923493846,-0.7888370556800759,-0.21567810729756745,-2.311524163568773,0.4131,1568547.8275950002,0.0
2020-05-22,AMC,5.019999980926514,4.579999923706055,4.2578482602873455,0.2910759676016954,-0.990555099263994,-0.21567810729756745,-2.311524163568773,0.0,0.0,0.0
2020-05-26,AMC,4.25,5.110000133514404,4.296148425974265,0.2942216444533201,-1.330812516052789,-0.21567810729756745,-2.311524163568773,0.23379999999999998,-544681.22922,0.0
2020-05-27,AMC,4.46999979019165,5.599999904632568,4.327943813976717,0.2942666847870433,-1.0681551970111791,-0.21567810729756745,-2.311524163568773,0.0516,4049.1964799999996,0.0
2020-05-28,AMC,4.800000190734863,5.070000171661377,4.351949165026554,0.2908975310355571,-1.6987765636280598,-0.21567810729756745,-2.311524163568773,-0.9087,-207476.92836,0.0
2020-05-29,AMC,4.820000171661377,5.130000114440918,4.424144482643072,0.2933578693223981,-0.4068073675206357,-0.21567810729756745,-2.311524163568773,0.0,0.0,0.0
2020-06-01,AMC,4.690000057220459,5.309999942779541,4.536130722391351,0.306492087177604,-0.4756696575240502,-0.21567810729756745,-2.311524163568773,0.064,827.904,0.0
2020-06-02,AMC,4.679999828338623,5.590000152587891,4.586975415496936,0.3164735706361221,-0.5652592558883187,-0.21567810729756745,-2.311524163568773,0.76585,477370443.6222312,0.0
2020-06-03,AMC,4.659999847412109,5.449999809265137,4.638692042592467,0.3241916930706599,-0.7847139757123532,-0.21567810729756745,-2.311524163568773,0.0,0.0,0.0
2020-06-04,AMC,4.800000190734863,5.380000114440918,4.702626133774137,0.3322194843583953,-1.0499079279816226,-0.21567810729756745,-2.311524163568773,0.0,0.0,0.0
2020-06-05,AMC,5.480000019073486,5.909999847412109,4.787137930557552,0.3437305810607245,-0.4901482587808957,-0.21567810729756745,-2.311524163568773,0.0,0.0,0.0
2020-06-08,AMC,5.650000095367432,6.449999809265137,4.850267651456833,0.3538044656463562,0.2773094064038199,-0.21567810729756745,-2.311524163568773,-0.7424,-556700.22144,0.0
2020-06-09,AMC,5.0,5.989999771118164,4.900718351318087,0.3605262427830816,-0.3279309208032627,-0.21567810729756745,-2.311524163568773,0.0,0.0,0.0
2020-06-10,AMC,5.03000020980835,6.289999961853027,4.996840413097317,0.3724287454688052,-0.2743773818961228,-0.21567810729756745,-2.311524163568773,0.0,0.0,0.0
2020-06-11,AMC,5.349999904632568,5.170000076293945,5.1352365642309055,0.394721021872441,-0.3717728361871139,-0.21567810729756745,-2.311524163568773,0.0,0.0,0.0
2020-06-12,AMC,5.269999980926514,5.889999866485596,5.216642605732724,0.4141181288020482,-0.0188685102030534,-0.21567810729756745,-2.311524163568773,0.0,0.0,0.0
2020-06-15,AMC,5.170000076293945,5.800000190734863,5.318867119472464,0.4345262369999382,0.7489926777059812,-0.21567810729756745,-2.311524163568773,0.4439333333333333,35717.824799999995,0.0
2020-06-16,AMC,5.78000020980835,5.559999942779541,5.304689298570326,0.4356388753932158,0.2445613735204553,-0.21567810729756745,-2.311524163568773,-0.014866666666666658,6214.426560000003,0.0
2020-06-17,AMC,6.269999980926514,5.420000076293945,5.3604331748969605,0.4350934311546824,0.0132701934906244,-0.21567810729756745,-2.311524163568773,0.0,0.0,0.0
2020-06-18,AMC,6.099999904632568,5.630000114440918,5.402296682049631,0.431109762557365,-0.2856967842699733,-0.21567810729756745,-2.311524163568773,0.0,0.0,0.0
2020-06-19,AMC,7.300000190734863,5.519999980926514,5.417316045663951,0.4203682658495414,-0.2189532679772057,-0.21567810729756745,-2.311524163568773,0.0,0.0,0.0
2020-06-22,AMC,5.53000020980835,5.329999923706055,5.417571660362624,0.4027624578665979,-0.8751266448060578,-0.21567810729756745,-2.311524163568773,0.24922,21948185.879802,0.0
2020-06-23,AMC,5.690000057220459,5.099999904632568,5.437802930804279,0.3842096083453828,-0.3888470482911247,-0.21567810729756745,-2.311524163568773,0.0,0.0,0.0
2020-06-24,AMC,5.420000076293945,4.789999961853027,5.4456312231086335,0.3634050653942368,0.5261191077777917,-0.21567810729756745,-2.311524163568773,-0.6114,-188377.10892000003,0.0
2020-06-25,AMC,6.019999980926514,4.269999980926514,5.434618725669716,0.3384202004584778,-0.5771768478053545,-0.21567810729756745,-2.311524163568773,-0.0829894736842105,1180616775.4404325,0.0
2020-06-26,AMC,5.409999847412109,4.179999828338623,5.402750275605934,0.307684094832794,-0.29988695448109104,-0.21567810729756745,-2.311524163568773,0.03605942028985506,78320531.96922942,0.0
2020-06-29,AMC,5.349999904632568,4.420000076293945,5.344393106500607,0.2693073171725314,0.049695565580198,-0.21567810729756745,-2.311524163568773,0.51115,-132453.92427749996,0.0
2020-06-30,AMC,6.199999809265137,4.289999961853027,5.242069953500549,0.2192431862575777,0.0567369521767328,-0.21567810729756745,-2.311524163568773,0.9468,6196908.06504,0.0
2020-07-01,AMC,5.480000019073486,4.570000171661377,5.1409204341195425,0.1625424962081429,-0.3331250616871608,-0.21567810729756745,-2.311524163568773,0.5562,1273.4755200000002,0.0
2020-07-02,AMC,5.369999885559082,4.53000020980835,5.072261345155777,0.1081130759318056,0.1440761251665366,-0.21567810729756745,-2.311524163568773,-0.4215,-155009.23830000003,0.0
2020-07-06,AMC,4.989999771118164,4.28000020980835,4.99776026466475,0.0556400380555269,-0.778573561174674,-0.21567810729756745,-2.311524163568773,0.2038,4014.6969600000007,0.0
2020-07-07,AMC,4.570000171661377,4.130000114440918,4.957021191839536,0.0114843676849233,-0.4080398164531084,-0.9874510324679636,-29.69312169312169,0.0,0.0,0.0
2020-07-08,AMC,4.260000228881836,4.429999828338623,4.916352506902436,-0.0258077764978746,-0.605714890106731,-0.9874510324679636,-29.69312169312169,0.0,0.0,0.0
2020-07-09,AMC,3.9100000858306885,4.570000171661377,4.855747506245062,-0.0607728624599345,-0.2396011916180861,-0.9874510324679636,-29.69312169312169,0.3164,108227.02464,0.0
2020-07-10,AMC,4.340000152587891,4.599999904632568,4.786628696126486,-0.09470111457517899,-1.1095863874906144,-0.9874510324679636,-29.69312169312169,0.6467,12075.95844,0.0
2020-07-13,AMC,4.260000228881836,4.260000228881836,4.7526640584001525,-0.1211987564998823,-0.1639071984605072,-0.9874510324679636,-29.69312169312169,0.64495,26577.552330000002,0.0
2020-07-14,AMC,4.690000057220459,4.21999979019165,4.735267481409663,-0.1391401310213561,-0.3544179291962351,-0.9874510324679636,-29.69312169312169,-0.37485,-50319.86778,0.0
2020-07-15,AMC,4.619999885559082,4.5,4.722384864132551,-0.1499823254154146,-0.5532198216557246,-0.9874510324679636,-29.69312169312169,0.0,0.0,0.0
2020-07-16,AMC,4.179999828338623,4.380000114440918,4.678348210405642,-0.1608891868601445,-0.2277175850683587,-0.9874510324679636,-29.69312169312169,0.39505,383207.82318,0.0
2020-07-17,AMC,4.489999771118164,4.269999980926514,4.634695999890819,-0.1715363022965457,-0.5463204023181076,-0.9874510324679636,-29.69312169312169,0.0,0.0,0.0
2020-07-20,AMC,4.480000019073486,4.150000095367432,4.6218678094250265,-0.1766042721839458,-0.1127857086527406,-0.9874510324679636,-29.69312169312169,-0.39205,-70443.83376,0.0
2020-07-21,AMC,4.389999866485596,4.150000095367432,4.598832779955977,-0.1794216834261734,-0.987512149523101,-0.9874510324679636,-29.69312169312169,-0.3182,-269314.61579999997,0.0
2020-07-22,AMC,4.760000228881836,4.03000020980835,4.567515372341122,-0.182026842202487,-0.9073351250551692,-0.9874510324679636,-29.69312169312169,0.0,0.0,0.0
2020-07-23,AMC,4.25,4.059999942779541,4.527752003546729,-0.18586205243821,-0.6712582637630079,-0.9874510324679636,-29.69312169312169,0.0,0.0,0.0
2020-07-24,AMC,4.369999885559082,4.0,4.491775622256563,-0.1898435698271584,-0.8592331039871598,-0.9874510324679636,-29.69312169312169,0.3164,24721.15464,0.0
2020-07-27,AMC,4.329999923706055,3.869999885559082,4.447796991565463,-0.1951899100021218,-0.4531470342613846,-0.9874510324679636,-29.69312169312169,0.0,0.0,0.0
2020-07-28,AMC,4.360000133514404,4.150000095367432,4.410863944749704,-0.2001879209055818,-0.1452938014068544,-0.9874510324679636,-29.69312169312169,-0.2023,-2430.6345,0.0
2020-07-29,AMC,4.210000038146973,4.159999847412109,4.371734045249732,-0.2052065979712102,-0.1805903538024166,-0.9874510324679636,-29.69312169312169,0.0,0.0,0.0
2020-07-30,AMC,4.150000095367432,4.119999885559082,4.323949850464043,-0.2115815075704355,-0.2433132888438199,-0.9874510324679636,-29.69312169312169,0.20796666666666666,23358.816000000003,0.0
2020-07-31,AMC,4.099999904632568,4.039999961853027,4.307383198038896,-0.213522820630371,0.5349824998487395,-0.9874510324679636,-29.69312169312169,0.0,0.0,0.0
2020-08-03,AMC,4.079999923706055,4.110000133514404,4.293346702987574,-0.2119372685750618,0.3838100593753513,-0.9874510324679636,-29.69312169312169,0.09388181818181818,-106654.38089727271,0.0
2020-08-04,AMC,4.0,4.099999904632568,4.276837493179233,-0.2083793917835809,0.0054315312257803,-0.9874510324679636,-29.69312169312169,0.46255,23224.071524,0.0
2020-08-05,AMC,4.010000228881836,4.150000095367432,4.2542815414478765,-0.2045732243299307,-0.3318992735704827,-0.9874510324679636,-29.69312169312169,0.0,0.0,0.24914999999999998
2020-08-06,AMC,3.8499999046325684,4.139999866485596,4.2405404422623665,-0.1992278858107707,0.1338189915698949,-0.9874510324679636,-29.69312169312169,0.0,0.0,0.0
2020-08-07,AMC,4.070000171661377,4.75,4.227155638237378,-0.1929034996724989,-0.0955411540431288,-0.9874510324679636,-29.69312169312169,0.6114,24736.9383,0.0
2020-08-10,AMC,4.119999885559082,4.46999979019165,4.2198074822147715,-0.1850596133319526,-0.6923489913135523,-0.9874510324679636,-29.69312169312169,-0.012025000000000008,-5554.1702024999995,0.0
2020-08-11,AMC,4.079999923706055,4.559999942779541,4.212206769622888,-0.1764122790526599,0.10245337140708902,-0.9874510324679636,-29.69312169312169,0.0,0.0,0.0
2020-08-12,AMC,4.050000190734863,4.639999866485596,4.263425172515946,-0.1575803937220073,1.7204990212589508,-0.9874510324679636,-29.69312169312169,0.4588,132448.2192,0.0
2020-08-13,AMC,4.070000171661377,5.309999942779541,4.283098965609666,-0.1374603065218597,0.1171345697362692,-0.9874510324679636,-29.69312169312169,-0.5411,-189706.95450000002,0.0
2020-08-14,AMC,4.079999923706055,5.539999961853027,4.3094704926944605,-0.1158383302846079,0.2261470425850682,-0.9874510324679636,-29.69312169312169,0.3164,7391.23056,0.0
2020-08-17,AMC,4.110000133514404,5.599999904632568,4.340949493390227,-0.0928680865555461,-0.6021859736387984,-0.9874510324679636,-29.69312169312169,0.4005,11837369.759399999,0.0
2020-08-18,AMC,4.139999866485596,5.349999904632568,4.4332400178292515,-0.0593557891717042,1.4297850739137568,-0.9874510324679636,-29.69312169312169,0.3915,90191.89808999999,0.0
2020-08-19,AMC,4.650000095367432,5.389999866485596,4.538645730416942,-0.0171879072763912,0.6870075967942794,-0.9874510324679636,-29.69312169312169,0.6705,625656.96,0.0
