ticker,date,MAVG_20,MAVG_200,EMA,MACD,MACD_EMA,REL_VOL
PLUG,2020-11-06,16.122000000000003,8.132800000000001,16.07324831918418,0.7448138921855971,0.4794672801902564,0.16446547463023142
PLUG,2020-11-09,16.255500000000005,8.215300000000003,16.47674847926188,0.9913862784377407,0.5818510798397533,0.7021571841714577
PLUG,2020-11-10,16.401000000000003,8.294950000000002,16.81324862409408,1.1493402986815795,0.6953489236081186,0.32402383147430214
PLUG,2020-11-11,16.686,8.389750000000003,17.402463040847024,1.4985140718221182,0.8559819532509187,0.6621994619482566
PLUG,2020-11-12,17.006999999999998,8.487050000000004,17.978418941718736,1.7909036197604706,1.0429662865528293,0.5061676463537066
PLUG,2020-11-13,17.365000000000002,8.584850000000003,18.49761713774552,1.9979791502562065,1.2339688592935047,0.33508957213827784
PLUG,2020-11-16,17.7955,8.690600000000003,19.116891696055472,2.2626909858268682,1.4397132846001777,0.29077967342936567
PLUG,2020-11-17,18.13025,8.785050000000005,19.484806772621617,2.28316104519617,1.6084028367193766,0.7374047512626549
PLUG,2020-11-18,18.548250000000003,8.880500000000005,19.84053946094337,2.2923252108536403,1.7451873115462297,-0.08781037757500912
PLUG,2020-11-19,18.989750000000004,8.978200000000005,20.216678559901144,2.3188518339658657,1.8599202160301573,0.12635365175672608
PLUG,2020-11-20,19.456250000000004,9.078750000000003,20.61128060181532,2.3586792243362282,1.9596720176913718,-0.4919310744977442
PLUG,2020-11-23,20.077000000000005,9.191200000000002,21.20734911592815,2.5632314051182945,2.0803838951767566,0.12246625595079423
PLUG,2020-11-24,20.673750000000005,9.302750000000001,21.732363485839755,2.682316658949045,2.2007704479312142,0.2033229563736948
PLUG,2020-11-25,21.241750000000003,9.411150000000003,22.154043153855017,2.7003769956090444,2.3006917574667805,-0.31183719334301857
PLUG,2020-11-27,21.813250000000004,9.520050000000003,22.543181901106923,2.690135071389861,2.3785804202513967,-0.6127858902635546
PLUG,2020-11-30,22.432750000000006,9.629900000000003,22.90954552957293,2.663419773823378,2.435548290965793,-0.2521596869368239
PLUG,2020-12-01,22.882750000000005,9.728000000000003,23.058160241042177,2.4589742298744426,2.440233478747523,-0.3015871686125195
PLUG,2020-12-02,23.238750000000003,9.819750000000003,23.15452593237149,2.2388647668959365,2.399959736377206,-0.31527369700203955
PLUG,2020-12-03,23.600750000000005,9.911450000000002,23.220761557859923,2.0233503469908847,2.324637858499942,-0.8405458867244783
PLUG,2020-12-04,23.901500000000006,10.007850000000001,23.375927123778027,1.9112139741650935,2.2419530816329725,-0.7730793226458947
PLUG,2020-12-07,24.196000000000005,10.105600000000003,23.50679120722774,1.793600417402267,2.1522825487868316,-0.8355629505419729
PLUG,2020-12-08,24.617500000000003,10.225150000000001,24.005192044634622,1.9993037513641276,2.1216867893022906,0.5599963977728595
PLUG,2020-12-09,24.954,10.3351,24.26564994514561,1.9781390842246829,2.0929772482867692,-0.09271169702293272
PLUG,2020-12-10,25.163500000000006,10.45085,24.544159474179363,1.9749116204063206,2.0693641227106796,-0.4395856251780269
PLUG,2020-12-11,25.329500000000003,10.562999999999999,24.75614428616228,1.9163725918260504,2.0387658165337537,-0.7697728379682206
PLUG,2020-12-14,25.443000000000005,10.669699999999999,24.846035306527774,1.7633135512936278,1.9836753634857285,-0.7392976380839071
PLUG,2020-12-15,25.616500000000002,10.789499999999997,25.191174801144175,1.8442694192378184,1.9557941746361465,0.35491245917483033
PLUG,2020-12-16,25.890500000000003,10.907999999999994,25.502491486749488,1.8858813451856875,1.9418116087460546,-0.3479965764975994
PLUG,2020-12-17,26.258000000000003,11.038149999999996,25.9851113451543,2.0653108444874526,1.9665114558943344,0.273180825083082
PLUG,2020-12-18,26.649750000000004,11.174624999999997,26.52224359799675,2.26651275027103,2.0265117147696734,0.4733756700344153
PLUG,2020-12-21,27.050250000000005,11.316824999999996,27.079172779139913,2.4577505653405467,2.1127594848838482,0.052695769917552905
PLUG,2020-12-22,27.491250000000008,11.474574999999998,27.899251562078966,2.8444155137244636,2.259090690651971,0.43082445759268073
PLUG,2020-12-23,27.962250000000004,11.636374999999996,28.684084746642874,3.15084058139022,2.437440668799621,0.1938490946182041
PLUG,2020-12-24,28.433250000000008,11.797924999999996,29.34083858029593,3.310337821511361,2.612020099341969,-0.49095423576687824
PLUG,2020-12-28,28.79975000000001,11.948874999999996,29.743615858362983,3.2372335187970265,2.737062783232981,0.06904784328217252
PLUG,2020-12-29,29.103250000000013,12.097374999999994,30.002319109947457,3.0545195093336943,2.800554128453124,-0.03142858374637037
PLUG,2020-12-30,29.589250000000014,12.251924999999995,30.401145861381032,3.014563866485396,2.8433560760595786,-0.2947625677114843
PLUG,2020-12-31,30.08125000000001,12.407324999999993,30.735322446011413,2.9265694013878907,2.859998741125241,-0.7172749893360052
PLUG,2021-01-04,30.497250000000008,12.552574999999996,30.871958403534133,2.6854732318512404,2.8250936392704413,-0.0976216565863204
PLUG,2021-01-05,30.882250000000006,12.698724999999994,31.031771888911834,2.4962899282900253,2.7593328970743585,-0.5625629545191736
PLUG,2021-01-06,31.394750000000005,12.856624999999994,31.409698375682133,2.515063238282927,2.7104789653160726,0.30210937930014753
PLUG,2021-01-07,32.322250000000004,13.074424999999994,32.9221080541886,3.4815088431117474,2.864684940875208,1.0220648093056908
PLUG,2021-01-08,33.674,13.324099999999994,34.90809776331349,4.71634219341226,3.235016391382619,0.9579360232711831
PLUG,2021-01-11,35.013,13.574899999999992,36.7235170239503,5.64561228617292,3.7171355703406803,0.15069593361776512
PLUG,2021-01-12,36.9755,13.886399999999995,39.513658259764554,7.270588999462063,4.427826256164957,0.862677842769874
PLUG,2021-01-13,39.165499999999994,14.215999999999994,42.36950033026317,8.738470025549425,5.289955010041852,1.0999402223414432
PLUG,2021-01-14,41.068999999999996,14.530999999999995,44.67145267976192,9.552810202392237,6.14252604851193,0.5216336992127741
PLUG,2021-01-15,42.65299999999999,14.815149999999994,46.14464766264173,9.571420765988265,6.828304992007198,0.36785609443297634
PLUG,2021-01-19,44.44799999999999,15.130499999999993,48.0803955042949,9.981882936714626,7.4590205809486845,0.10200134142346884
PLUG,2021-01-20,45.99174999999999,15.426249999999992,49.45369117055253,9.873021299116033,7.941820724582155,0.11167514776392112
PLUG,2021-01-21,47.55774999999999,15.726249999999993,50.80953010669038,9.770146553999005,8.307485890465525,-0.049301823460815
PLUG,2021-01-22,49.11674999999999,16.042349999999992,52.33909866795796,9.831881194673699,8.61236495130716,-0.3604294293463764
PLUG,2021-01-25,50.595749999999995,16.351849999999992,53.61347022339054,9.676466668767276,8.825185294799184,-0.48592020417471427
PLUG,2021-01-26,52.47574999999999,16.69864999999999,55.4769492497343,10.039529741988545,9.068054184237056,0.15824324066676543
PLUG,2021-01-27,54.01825,17.00014999999999,56.32866836880722,9.51076685357799,9.156596718105243,0.16194464439637637
PLUG,2021-01-28,55.65925,17.305199999999992,57.181176143206535,9.056713116463413,9.136619997776878,-0.4113434604053361
PLUG,2021-01-29,57.10825,17.600149999999992,57.751540320044,8.42944351483277,8.995184701188057,-0.781587497388916
PLUG,2021-02-01,58.60524999999999,17.896949999999993,58.33234600384934,7.896175952132602,8.775382951376967,-1.1968249679182257
PLUG,2021-02-02,60.20924999999998,18.195599999999992,58.89593209872083,7.420297651417272,8.504365891385028,-0.9533514313756243
PLUG,2021-02-03,61.950749999999985,18.510399999999994,59.70393856550931,7.2125833400144685,8.246009381110916,-0.8109024874779416
PLUG,2021-02-04,63.58424999999998,18.827649999999995,60.46261108307985,6.990783428345452,7.994964190557823,-1.069381829047314
PLUG,2021-02-05,64.50824999999999,19.134849999999993,60.9680766942151,6.5857745695922745,7.713126266364713,-1.1608458844798524
PLUG,2021-02-08,65.12899999999999,19.444299999999995,61.46540272333747,6.226912648123637,7.415883542716498,-1.2144463369809155
PLUG,2021-02-09,65.80449999999999,19.759699999999995,62.03822151159105,5.97769703844736,7.128246241862672,-0.8177161327885555
PLUG,2021-02-10,65.71999999999998,20.058849999999993,62.25648612953476,5.463038688547734,6.795204731199685,-0.5856486538069167
PLUG,2021-02-11,65.44449999999998,20.356599999999993,62.421582688626685,4.970436976363743,6.430251180232497,-1.0977225387405607
PLUG,2021-02-12,65.27699999999999,20.650449999999992,62.49476528970986,4.464034643725412,6.03700787293108,-1.1206208640720026
PLUG,2021-02-16,65.21999999999998,20.92454999999999,62.161930500213685,3.6821634754905332,5.566038993442971,-0.09506241230328931
PLUG,2021-02-17,64.70799999999998,21.18609999999999,61.59698473828857,2.806655711483259,5.0141623370510295,-0.4308664943351158
PLUG,2021-02-18,64.09449999999998,21.416799999999984,60.514414763213466,1.6100994210333042,4.333349753847485,0.07325821981850343
PLUG,2021-02-19,63.70449999999998,21.675399999999986,60.07399430957408,1.105787804059311,3.6878373638898503,0.1211530706697343
PLUG,2021-02-22,62.79099999999998,21.89754999999999,58.9812329467575,0.11653183287959479,2.973576257687799,0.11698938826503431
PLUG,2021-02-23,61.83399999999998,22.10859999999999,57.80016314230441,-0.8209938634336424,2.214662233463511,0.44982097645697217
PLUG,2021-02-24,60.68299999999998,22.336649999999985,57.07252855732303,-1.260582441873538,1.5196132983961008,0.03087116581476194
PLUG,2021-02-25,59.62899999999998,22.531799999999986,55.76466869472084,-2.134669419946114,0.7887567547276578,0.3249979345508503
PLUG,2021-02-26,58.78399999999998,22.752299999999988,55.06136691427124,-2.3931174008298157,0.15238192361616298,0.6719580679623789
PLUG,2021-03-01,58.24849999999998,22.994049999999987,54.813617684340656,-2.2428630564984715,-0.32666707240676407,-0.015473154473120922
PLUG,2021-03-02,57.49499999999998,23.217649999999985,54.23898742868916,-2.39314397696252,-0.7399624533179154,-0.13241117237016514
PLUG,2021-03-03,56.47299999999998,23.41629999999999,53.24575053071876,-2.880080379298043,-1.1679860385139411,-0.07731166564902384
PLUG,2021-03-04,55.104999999999976,23.59554999999999,51.98615524207887,-3.5310980121330147,-1.640608433237756,0.5182412773208082
PLUG,2021-03-05,53.68649999999997,23.77119999999999,50.7779499809285,-4.058350026324128,-2.1241567518550304,0.48839561081993477
PLUG,2021-03-08,52.303499999999964,23.940649999999987,49.5714785541734,-4.520118983011486,-2.6033491980863217,-0.1817852803352228
PLUG,2021-03-09,51.10999999999996,24.131399999999985,48.88086154901403,-4.494551994854724,-2.9815897574400028,0.06154683540192723
PLUG,2021-03-10,49.877499999999955,24.324999999999985,48.304589020536504,-4.3826171523404085,-3.261795236420084,-0.06576677694011533
PLUG,2021-03-11,49.06899999999995,24.544699999999985,48.29081863762826,-3.819789373705646,-3.3733940638771966,-0.15179821033276625
PLUG,2021-03-12,48.23199999999996,24.759299999999985,48.19169305309224,-3.407889668237317,-3.380293184749221,-0.4283892927197549
PLUG,2021-03-15,47.395499999999956,24.970349999999986,48.02676990517869,-3.1093598173064407,-3.3261065112606647,-0.647852699915159
PLUG,2021-03-16,46.57949999999995,25.162699999999987,47.5175537237331,-3.141573070083602,-3.2891998230252524,-0.11290584585652702
PLUG,2021-03-17,45.734499999999954,25.33794999999999,46.73778670242519,-3.3982464382698865,-3.3110091460741797,1.1467992517493555
PLUG,2021-03-18,45.040999999999954,25.498999999999988,45.74942606409898,-3.797540428293104,-3.408315402517965,0.048579660675319374
PLUG,2021-03-19,44.160499999999956,25.669549999999987,45.038052153232414,-3.913938392803665,-3.5094400005751054,0.34164570492985447
PLUG,2021-03-22,43.67599999999995,25.839099999999984,44.45442813863885,-3.91027368245949,-3.5896067369519824,-0.4483948735185423
PLUG,2021-03-23,43.18649999999995,25.998649999999984,43.72448260162563,-4.031957756321347,-3.678076940825856,-0.4830511803439733
PLUG,2021-03-24,42.338499999999954,26.138249999999985,42.72215092528033,-4.367727811269283,-3.8160071149145414,-0.24910924011811791
PLUG,2021-03-25,41.87649999999995,26.283249999999985,41.900993694301256,-4.509225970430556,-3.9546508860177445,-0.052592483929336305
PLUG,2021-03-26,41.15899999999995,26.425099999999983,41.15137524722494,-4.57428320657764,-4.078577350129724,-0.5705686946999865
PLUG,2021-03-29,40.074999999999946,26.555249999999983,40.16362522367971,-4.832384651347269,-4.229338810373234,-0.21011695508207962
PLUG,2021-03-30,39.33799999999995,26.70014999999998,39.5804228214245,-4.719473992390746,-4.327365846776736,-0.03705307179690434
PLUG,2021-03-31,38.93949999999995,26.85329999999998,39.224192076526926,-4.433638302411794,-4.348620337903748,0.09046916288421449
PLUG,2021-04-01,38.70149999999995,27.002349999999982,38.846649974000556,-4.205434974907931,-4.319983265304585,-0.19630571848478132
PLUG,2021-04-05,38.40849999999996,27.143099999999983,38.331730928857645,-4.123903194386003,-4.280767251120869,-0.20399966899686967
PLUG,2021-04-06,38.23649999999996,27.28949999999998,37.98299464991882,-3.914909312844479,-4.207595663465591,-0.389936491875443
PLUG,2021-04-07,37.718499999999956,27.421899999999983,37.409376111831314,-3.9227356528009025,-4.150623661332654,-0.009316026655098878
PLUG,2021-04-08,37.207999999999956,27.557149999999982,36.953245053561666,-3.8315142877775727,-4.0868017866216375,-0.21630269449358208
PLUG,2021-04-09,36.41499999999995,27.68649999999998,36.51007885798437,-3.7419076423857547,-4.017822957774461,-0.5401184078640254
PLUG,2021-04-12,35.53649999999995,27.797049999999984,35.85959515722395,-3.838063032550167,-3.9818709727296024,0.21665462987937883
PLUG,2021-04-13,34.67799999999995,27.906749999999985,35.23391942796453,-3.9007709532482195,-3.9656509688333257,0.0934498183731929
PLUG,2021-04-14,33.96349999999995,28.014549999999986,34.58211757768219,-3.9772427321056867,-3.9679693214877987,-0.17547345610627554
PLUG,2021-04-15,33.30149999999995,28.105049999999988,33.77334447504579,-4.175307598935827,-4.009436976977405,0.7102105117296411
PLUG,2021-04-16,32.845499999999944,28.200199999999985,33.15112119170809,-4.191166880937381,-4.0457829577694,0.3853781197666658
PLUG,2021-04-19,32.19349999999995,28.282049999999984,32.39768107821209,-4.315373818335324,-4.099701129882584,0.07246213571509644
PLUG,2021-04-20,31.51049999999995,28.362799999999982,31.716949546953792,-4.36271117591679,-4.152303139089425,0.15429974522823622
PLUG,2021-04-21,31.027999999999953,28.44859999999999,31.281049590101045,-4.19931211218811,-4.161704933709162,0.11490396046783605
PLUG,2021-04-22,30.692999999999948,28.534399999999987,30.825711533900943,-4.0744916250823024,-4.14426227198379,0.29617650542857493
PLUG,2021-04-23,30.38699999999995,28.626799999999985,30.55469138781514,-3.8122021650981885,-4.077850250606669,-0.23918119030905838
PLUG,2021-04-26,30.14999999999995,28.728499999999986,30.434244588975606,-3.4587594011209077,-3.954032080709517,0.20681410475419967
PLUG,2021-04-27,30.03849999999995,28.824749999999984,30.25479272335888,-3.201460832180061,-3.8035178310036257,-0.29816178295947626
PLUG,2021-04-28,29.77949999999995,28.92749999999998,30.121955321134227,-2.938660405435183,-3.6305463458899374,-0.3793631651962171
PLUG,2021-04-29,29.400999999999947,29.025599999999987,29.945578623883343,-2.746339154789645,-3.453704907669879,-0.008003987613494171
PLUG,2021-04-30,29.063499999999948,29.12294999999999,29.808856850180167,-2.545217500810498,-3.272007426298003,-0.28920418865592074
PLUG,2021-05-03,28.722999999999946,29.210799999999985,29.506108578734434,-2.508609737712188,-3.11932788858084,-0.17277712214816507
PLUG,2021-05-04,28.219499999999947,29.28884999999999,29.03886014266449,-2.6132776186156548,-3.0181178345878035,0.17899683636285826
PLUG,2021-05-05,27.835999999999945,29.367299999999986,28.586587748125016,-2.6902307718179053,-2.9525404220338243,-0.2332329470219301
PLUG,2021-05-06,27.33299999999994,29.43469999999999,28.012627010208345,-2.857869501286128,-2.9336062378842853,0.18084264161282265
PLUG,2021-05-07,26.870499999999943,29.50519999999999,27.53999586637898,-2.9175537537038423,-2.930395741048197,-0.5615688283209967
PLUG,2021-05-10,26.389999999999947,29.562899999999992,26.8285676886286,-3.168787242023093,-2.9780740412431763,0.0347148757973171
PLUG,2021-05-11,26.10549999999995,29.63829999999999,26.521085051616353,-3.0479156190022962,-2.9920423567950007,0.7412625005800837
PLUG,2021-05-12,25.797999999999952,29.707749999999987,26.113362665748127,-3.026971576817889,-2.9990282007995788,0.1536074758281845
PLUG,2021-05-13,25.591499999999954,29.777249999999984,25.71780431662926,-2.9984032067096678,-2.998903201981597,-0.02140025717758676
PLUG,2021-05-14,25.45849999999995,29.859199999999987,25.609442000759806,-2.732847894440159,-2.9456921404733096,0.7048695257179028
PLUG,2021-05-17,25.443499999999954,29.944049999999983,25.54568561973506,-2.464930223637097,-2.849539757106067,-0.018203263598117903
PLUG,2021-05-18,25.531999999999954,30.040599999999987,25.686096513093624,-2.0610069177527883,-2.6918331892354117,0.3477193005733078
PLUG,2021-05-19,25.548499999999954,30.13214999999999,25.855992083275186,-1.685158094991543,-2.4904981703866382,0.16200382891372123
PLUG,2021-05-20,25.59699999999996,30.223849999999988,26.009707122963263,-1.371485563255625,-2.2666956489604355,-0.07183435391761149
