ticker,date,MAVG_20,MAVG_200,EMA,MACD,MACD_EMA,REL_VOL
TWTR,2021-07-09,65.48200000000001,56.61434999999999,65.86853088370195,2.554005165520067,2.5130010006313097,0.1753289190270109
TWTR,2021-07-12,65.95000000000002,56.73699999999999,66.24867079953987,2.555655843377295,2.521531969180507,-0.2789379212675878
TWTR,2021-07-13,66.38850000000001,56.869299999999996,66.5678450091075,2.5070840856486,2.518642392474126,-0.20162281972412954
TWTR,2021-07-14,66.8905,57.00145,66.92043119871632,2.4939058243438126,2.5136950788480634,0.519350791722375
TWTR,2021-07-15,67.2975,57.12105,67.02991394169571,2.279661821049814,2.4668884272884135,0.13052349531349244
TWTR,2021-07-16,67.58250000000001,57.2294,66.97087451867706,1.953406128200669,2.3641919674708647,0.0697274526318039
TWTR,2021-07-19,67.84100000000001,57.336999999999996,66.88031504070781,1.64442054402312,2.220237682781316,0.16384452115205314
TWTR,2021-07-20,68.14000000000001,57.4432,66.98123741778326,1.5367603792797553,2.083542222081004,-0.14680034899031216
TWTR,2021-07-21,68.42800000000001,57.5603,67.22492909228009,1.5625336361984523,1.9793405049044934,-0.260663742405825
TWTR,2021-07-22,68.58200000000001,57.6716,67.44826917872962,1.567312870123942,1.8969349779483835,0.5908656604785719
TWTR,2021-07-23,68.754,57.80205,67.85224354266015,1.7223129779558946,1.8620105779498857,1.1217454260342867
TWTR,2021-07-26,68.792,57.916149999999995,67.93202987193061,1.5848080712378447,1.8065700766074775,0.6533167686057372
TWTR,2021-07-27,68.79400000000001,58.02775,67.9699317888896,1.430297867156881,1.7313156347173582,0.09322809767336845
TWTR,2021-07-28,68.84200000000001,58.14804999999999,68.15946209470964,1.4229716631942182,1.66964684041273,0.3617692304135815
TWTR,2021-07-29,68.92,58.258649999999996,68.3699895142611,1.4337221112212717,1.6224618945744385,-0.3453168774283657
TWTR,2021-07-30,69.00200000000001,58.3724,68.50141908433147,1.376347423935087,1.5732390004465684,-0.21606663968464895
TWTR,2021-08-02,68.9985,58.48815,68.56128393344277,1.266252185475139,1.5118416374522827,-0.3214760509581449
TWTR,2021-08-03,68.9195,58.60114999999999,68.56782832073394,1.1256789680438573,1.4346091035705977,-0.5788903194135019
TWTR,2021-08-04,68.9165,58.715599999999995,68.58041609971167,1.008299051617115,1.3493470931799012,-0.7658599187919445
TWTR,2021-08-05,69.039,58.8329,68.64704313783436,0.9511119484153596,1.2697000642269929,-0.622578094232683
TWTR,2021-08-06,68.959,58.938,68.52541998185013,0.7431036829619586,1.164380787973986,-0.33049480699368333
TWTR,2021-08-09,68.8165,59.02185,68.38109426929299,0.5429478774590137,1.0400942058709917,-0.6934523065885528
TWTR,2021-08-10,68.62050000000002,59.09885,68.12384719602699,0.2738463446295327,0.8868446336226998,-0.56526022393846
TWTR,2021-08-11,68.38000000000002,59.17395,67.87014746307203,0.04234119674741521,0.7179439462476429,-0.5650259868855476
TWTR,2021-08-12,68.22400000000002,59.2537,67.59203818087471,-0.18020376181262066,0.5383144046355902,-0.6225408208891927
TWTR,2021-08-13,68.14450000000002,59.32145,67.32803454460094,-0.36287911382618177,0.35807570094323576,-0.8811257936782529
TWTR,2021-08-16,68.03250000000001,59.39769999999999,66.99012649273418,-0.5848284168131386,0.16949487739196087,-0.1709630358702966
TWTR,2021-08-17,67.77950000000001,59.44994999999999,66.59868587437853,-0.8238504813549099,-0.02917419435741334,-0.7001635693811409
TWTR,2021-08-18,67.40850000000002,59.553749999999994,66.17214436253296,-1.0623566517924274,-0.23581068584441622,-0.6972652572815653
TWTR,2021-08-19,67.03250000000001,59.66664999999999,65.77955918514887,-1.2426978776133524,-0.4371881241982035,-0.42835300891277084
TWTR,2021-08-20,66.57400000000001,59.770599999999995,65.46912497703946,-1.332336184138427,-0.6162177361862483,-0.27114608079648267
TWTR,2021-08-23,66.346,59.87744999999999,65.34158926494045,-1.2589492598017955,-0.7447640409093579,-0.03455065379278297
TWTR,2021-08-24,66.1285,59.97879999999999,65.21191409685089,-1.1990711936143867,-0.8356254714503638,-0.4654735994295249
TWTR,2021-08-25,65.83900000000001,60.08404999999999,65.11268418286508,-1.1233368546514413,-0.8931677480905793,-0.4848390869608684
TWTR,2021-08-26,65.451,60.18114999999999,64.8743333083065,-1.1756437189437037,-0.9496629422612042,-0.30180397859734676
TWTR,2021-08-27,65.135,60.28624999999999,64.73677775513445,-1.1378141257943994,-0.9872931789678432,-0.2684530198239345
TWTR,2021-08-30,64.9135,60.3916,64.73327511178832,-0.9938984716085457,-0.9886142374959839,-0.001517462968214437
TWTR,2021-08-31,64.707,60.50005,64.71105843447515,-0.8857719793363543,-0.968045785864058,0.1251011239389614
TWTR,2021-09-01,64.5495,60.6104,64.79095763119179,-0.707202539757418,-0.9158771366427301,0.5907383671522867
TWTR,2021-09-02,64.31549999999999,60.719750000000005,64.77277119012591,-0.635021895759607,-0.8597060884661054,0.014943614104081815
TWTR,2021-09-03,64.17999999999999,60.8288,64.76203107678059,-0.5664470676045141,-0.8010542842937872,-0.4756799738196939
TWTR,2021-09-07,64.07849999999999,60.93705,64.78279002184911,-0.4807380476242713,-0.7369910369598841,-0.12543553147457223
TWTR,2021-09-08,63.907999999999994,61.0303,64.5434766864349,-0.6242909459574122,-0.7144510187593898,0.35590210222937635
TWTR,2021-09-09,63.757999999999996,61.11919999999999,64.34505033534586,-0.7144900435579444,-0.7144588237191007,-0.006278936223883824
TWTR,2021-09-10,63.58849999999999,61.20229999999999,64.0798074462653,-0.8488113873354735,-0.7413293364423754,-0.15046077161729263
TWTR,2021-09-13,63.330499999999994,61.27444999999999,63.65887340376385,-1.0959427947129115,-0.8122520280964828,0.659087001638687
TWTR,2021-09-14,63.150999999999996,61.34324999999999,63.32850450816728,-1.2347956888722962,-0.8967607602516455,-0.034583350179871394
TWTR,2021-09-15,63.09899999999999,61.41949999999999,63.186742174056114,-1.1978878915456335,-0.9569861865104432,0.3918050431650005
TWTR,2021-09-16,63.107499999999995,61.49839999999999,63.10133815747934,-1.1194229461581102,-0.9894735384399767,0.0985698074429649
TWTR,2021-09-17,63.128499999999995,61.57739999999999,63.041210713909884,-1.0308316305849061,-0.9977451568689627,0.08065056726501398
TWTR,2021-09-20,63.05,61.645999999999994,62.842047788775616,-1.070928672451089,-1.012381859985388,0.2782067247768902
TWTR,2021-09-21,62.9825,61.720949999999995,62.83613847555888,-0.9441565124037723,-0.9987367904690648,0.116703160699863
TWTR,2021-09-22,62.996,61.803549999999994,62.970791954077086,-0.7168090193478562,-0.9423512362448232,0.3071382717175714
TWTR,2021-09-23,63.122,61.8975,63.32500224416498,-0.33587512570748856,-0.8210560141373562,0.40537643244061977
TWTR,2021-09-24,63.352500000000006,61.996449999999996,63.69595441138736,0.008684194104269238,-0.6551079724890312,0.0674353573469018
TWTR,2021-09-27,63.4495,62.08715,63.85538732458857,0.13096076439435222,-0.4978942251123545,0.06436082678840115
TWTR,2021-09-28,63.337,62.14335000000001,63.721540912723,-0.0076654071948354385,-0.3998484615288507,-0.07663199538176199
TWTR,2021-09-29,63.1155,62.1865,63.37377511151129,-0.30604585038072685,-0.38108793929922596,-0.14096732308856116
TWTR,2021-09-30,62.8575,62.22835,63.08960605327212,-0.510804934353942,-0.4070313383101693,-0.10033429325636929
TWTR,2021-10-01,62.72650000000001,62.27415,62.98392928629383,-0.5385699724029891,-0.43333906512873327,-0.06854086386515555
TWTR,2021-10-04,62.41300000000001,62.29594999999999,62.5464122114087,-0.8405674241804064,-0.5147847369390679,0.45436289804516083
TWTR,2021-10-05,62.157000000000004,62.3221,62.29056342936978,-0.9503310411093793,-0.6018939977731302,0.06264618694932622
TWTR,2021-10-06,62.108000000000004,62.3492,62.19527167419171,-0.911424119431409,-0.6638000221047861,-0.05245169854252871
TWTR,2021-10-07,62.1835,62.39585,62.36429341950678,-0.6567657150463191,-0.6623931606930927,0.2608879320916131
TWTR,2021-10-08,62.28950000000001,62.4397,62.48959880812518,-0.4728964157127393,-0.6244938116970221,-0.36073957638453624
TWTR,2021-10-11,62.411500000000004,62.47870000000001,62.45249415973231,-0.44949002545750716,-0.5894930544491191,-0.2186889035225863
TWTR,2021-10-12,62.4745,62.516100000000016,62.35701852547209,-0.47788114391330083,-0.5671706723419555,-0.1279872505456956
TWTR,2021-10-13,62.49250000000001,62.55495000000002,62.34206438018904,-0.4348498988981717,-0.5407065176531988,-0.16544811006851662
TWTR,2021-10-14,62.53650000000001,62.59900000000002,62.42091539159961,-0.31880148871368164,-0.49632551186529533,-0.4762712238757615
TWTR,2021-10-15,62.55150000000001,62.64120000000002,62.4541615447806,-0.2561561361336544,-0.44829163671896716,-0.48003244591108946
TWTR,2021-10-18,62.746,62.69465000000002,62.68138425480149,-0.03902765606515857,-0.3664388405882054,-0.03475721210253509
TWTR,2021-10-19,62.9125,62.75255000000002,63.00791908767754,0.23284255089522787,-0.24658256229151876,0.06348920200233767
TWTR,2021-10-20,62.989999999999995,62.81215000000002,63.27383155551778,0.41846345320441714,-0.11357335919233155,0.3777146381540974
TWTR,2021-10-21,62.9255,62.872850000000014,63.47632378832561,0.527215288880214,0.014584370422177589,0.018879577580381415
TWTR,2021-10-22,62.6765,62.92240000000002,63.35857866562793,0.3543317950207552,0.08253385534189313,0.46804894520162704
TWTR,2021-10-25,62.5135,62.97555000000002,63.239666411758606,0.2044734246747808,0.10692176920847068,0.3421418527522752
TWTR,2021-10-26,62.4625,63.04180000000002,63.06731722968635,0.030487824834779076,0.09163498033373237,0.6434867712425155
TWTR,2021-10-27,62.1995,63.08065000000001,62.280906064954316,-0.634264287003802,-0.05354487313377455,1.2445883501010588
TWTR,2021-10-28,61.894499999999994,63.11600000000002,61.51986739210152,-1.1893348670824153,-0.2807028719235028,0.4387266290808829
TWTR,2021-10-29,61.47249999999999,63.15475000000002,60.75988002142518,-1.6704946108239724,-0.5586612197035968,0.004226661985877643
TWTR,2021-11-01,61.30849999999998,63.20440000000002,60.221796209860884,-1.903192477164815,-0.8275674711958405,-0.07232282052417438
TWTR,2021-11-02,61.014999999999986,63.24470000000002,59.628291808921745,-2.1531615464954967,-1.092686286255772,-0.24772997324305215
TWTR,2021-11-03,60.676999999999985,63.27935000000002,59.142740208072055,-2.281391882335825,-1.3304274054717828,-0.3945820711619577
TWTR,2021-11-04,60.16249999999999,63.31215000000002,58.622479235874714,-2.423664745090093,-1.5490748733954451,-0.23794786930442835
TWTR,2021-11-05,59.63599999999999,63.33760000000002,58.101290737219976,-2.54979117892789,-1.7492181345019346,-0.09351914406340345
TWTR,2021-11-08,59.23499999999999,63.36880000000002,57.71831066700855,-2.545362701975421,-1.908447047996632,-0.32700909821443525
TWTR,2021-11-09,58.84749999999999,63.38895000000002,57.33561441300775,-2.5431995054801817,-2.035397539493342,-0.29165769288072163
TWTR,2021-11-10,58.353999999999985,63.40965000000002,56.85888923081654,-2.6218101121522324,-2.15268005402512,0.21729329391297963
TWTR,2021-11-11,57.794499999999985,63.41170000000002,56.39423311359591,-2.68144166880807,-2.2584323769817103,-0.10591240934605015
TWTR,2021-11-12,57.26849999999998,63.42030000000002,55.99954424563439,-2.6760653480249417,-2.3419589711903566,-0.18651544006242307
TWTR,2021-11-15,56.67399999999999,63.42175000000002,55.709111460335876,-2.5855162038441506,-2.3906704177211155,0.28996605592219177
TWTR,2021-11-16,55.97399999999999,63.41230000000002,55.36633894030389,-2.552117117049015,-2.4229597575866957,-0.42293732227691716
TWTR,2021-11-17,55.21449999999999,63.392450000000025,54.91335427932257,-2.6165239052630938,-2.4616725871219756,0.030993984291495157
TWTR,2021-11-18,54.374499999999976,63.35290000000003,54.312082443196616,-2.7975090082198406,-2.5288398713415488,0.2732693088975403
TWTR,2021-11-19,53.68249999999998,63.31100000000002,53.74902697241598,-2.9233804249726276,-2.6077479820677647,0.4049814012889951
TWTR,2021-11-22,52.94249999999998,63.25655000000002,53.13578630837636,-3.0756343221439195,-2.701325250082996,0.39199958479471786
TWTR,2021-11-23,52.22799999999999,63.19290000000001,52.564759040911945,-3.1734328532935763,-2.795746770725112,0.09751592257294603
TWTR,2021-11-24,51.86349999999999,63.09165000000001,52.08430579892033,-3.183577766834837,-2.873312969947057,-0.46768640114818644
TWTR,2021-11-26,51.50249999999998,62.98420000000001,51.60675286568983,-3.191143408306367,-2.9368790576189197,-0.6592084961697025
TWTR,2021-11-29,51.114499999999985,62.853600000000014,51.05182402133842,-3.263610581444368,-3.0022253623840096,1.3796787856717905
TWTR,2021-11-30,50.55599999999999,62.70350000000002,50.37450744787762,-3.4299753400973003,-3.087775357926668,0.6359149926689902
TWTR,2021-12-01,49.99749999999999,62.558650000000014,49.65503054807974,-3.610574791006613,-3.1923352445426576,0.5193782396816375
TWTR,2021-12-02,49.403499999999994,62.41060000000002,48.987884781595966,-3.7244851893998643,-3.298765233514099,0.14699208550849405
TWTR,2021-12-03,48.82299999999999,62.25955000000001,48.32903861192016,-3.8175547586321983,-3.4025231385377195,0.18199529014010546
TWTR,2021-12-06,48.388999999999996,62.129450000000006,47.96151112507062,-3.655514623316982,-3.4531214354935726,0.15632383008879155
TWTR,2021-12-07,47.908,61.9859,47.62803387506389,-3.4876995358384946,-3.460037055562557,-0.079936763821902
TWTR,2021-12-08,47.509,61.8549,47.44631636315304,-3.215961794528127,-3.411222003355671,-0.23719603920339738
TWTR,2021-12-09,47.2155,61.71424999999999,47.352381471424174,-2.9073813784641303,-3.310453878377363,0.0981810347871644
TWTR,2021-12-10,46.894499999999994,61.556749999999994,47.181678474145684,-2.704278415696443,-3.1892187858411796,-0.5321166660804465
XOM,2018-01-02,,,85.03,0.0,0.0,
XOM,2018-01-03,,,85.90675,0.03746794871796055,0.02081552706553364,
XOM,2018-01-04,,,86.24208992506244,0.05146279638088913,0.033375883342318675,
XOM,2018-01-05,,,86.38871571072318,0.054039381627234206,0.040375713384634235,
XOM,2018-01-08,,,86.5704449870087,0.06982079205749869,0.049134958587176016,
XOM,2018-01-09,,,86.61254197959515,0.06217374452637614,0.052669194519173616,
XOM,2018-01-10,,,86.51185147263176,0.024940534601483932,0.04565181042733997,
XOM,2018-01-11,,,86.5841305466959,0.039999350943617173,0.04429341811887723,
XOM,2018-01-12,,,86.7342485831844,0.0790907385312778,0.052331771764538515,
XOM,2018-01-16,,,86.76975070380989,0.07734030037514117,0.05793513391640705,
XOM,2018-01-17,,,86.94529845132311,0.12986461043769282,0.07367289237883358,
XOM,2018-01-18,,,87.01132844889007,0.1352953728391526,0.08690681683466593,
XOM,2018-01-19,,,87.02947556696097,0.12171153713646277,0.09427270487234131,
XOM,2018-01-22,,,87.18370378876944,0.17371486444311302,0.11089206392759299,
XOM,2018-01-23,,,87.32050371427086,0.21368382962197074,0.13220012791841423,
XOM,2018-01-24,,,87.46478481670849,0.2552756844260955,0.15752815994235708,
XOM,2018-01-25,,,87.57023192423469,0.2739257929147101,0.18134397092414317,
XOM,2018-01-26,,,87.73331775103937,0.32456740182404076,0.2105141401572774,
XOM,2018-01-29,,,87.76429420607224,0.2960308539337717,0.22786757222519927,
XOM,2018-01-30,87.32650000000001,,87.65590786889838,0.19028735523356488,0.22026386404005835,0.1307325689910372
XOM,2018-01-31,87.44000000000001,,87.61729131702614,0.14070919825333306,0.20420481227371318,0.2685712882822942
XOM,2018-02-01,87.55850000000001,,87.77284921273815,0.21937367598792434,0.20726113671043156,0.49111810904710707
XOM,2018-02-02,87.444,,87.4296651791267,-0.030657390809949447,0.15939487869068933,0.9117287804527061
XOM,2018-02-05,87.0925,,86.62231692674945,-0.5551617420815944,0.01580547273826772,0.8478856381472506
XOM,2018-02-06,86.65299999999999,,85.76418421381051,-1.051730139896648,-0.19851131572355413,0.9378255539471696
XOM,2018-02-07,86.1615,,84.85651608594074,-1.5249633430265135,-0.464605942847122,0.3776974328273872
XOM,2018-02-08,85.661,,83.9595603411168,-1.9375266934200823,-0.7599040800468035,0.48948652938528037
XOM,2018-02-09,85.1035,,83.13024136701706,-2.257368427240678,-1.059977375653315,0.5632306689052422
XOM,2018-02-12,84.5485,,82.45405473545152,-2.4345323301591577,-1.3353144300093411,0.12969296191623514
XOM,2018-02-13,84.015,,81.83732594814207,-2.5532970085835984,-1.5792128773777094,-0.3507130615001064
XOM,2018-02-14,83.438,,81.30110579385395,-2.6047710335301133,-1.7845278427011808,-0.023325674347775566
XOM,2018-02-15,82.877,,80.7956917315489,-2.633260178491497,-1.9544089035021763,-0.21575669766352243
XOM,2018-02-16,82.34649999999999,,80.37491070466572,-2.600670828841942,-2.0837432639599616,-0.24424129393398358
XOM,2018-02-20,81.72149999999999,,79.91928022645965,-2.604009305591987,-2.187849260297865,-0.32270194101736716
XOM,2018-02-21,81.051,,79.4254317225001,-2.640974238513877,-2.2785110327251425,-0.44425901665774314
XOM,2018-02-22,80.41749999999999,,79.0763574006854,-2.5665365108188354,-2.3361348283346888,-0.2872909147767295
XOM,2018-02-23,79.87549999999999,,78.92536367993436,-2.3526364251521414,-2.3394360047325713,-0.34802818110466033
XOM,2018-02-26,79.36749999999998,,78.91704837487588,-2.0588678327633545,-2.283310713571809,-0.092400059412807
XOM,2018-02-27,78.84199999999998,,78.77931240752952,-1.9073198631767951,-2.2081000469773535,-0.2561746806594335
XOM,2018-02-28,78.28999999999999,,78.48447188815327,-1.9012558946439526,-2.146723058109483,-0.13577978606992946
XOM,2018-03-01,77.68499999999999,,78.16641194328291,-1.9160820080036416,-2.1005899423739978,-0.1870914860781185
