Stock,Date,Open,Low,High,Close,Volume
PLUG,2019-09-23,2.8399999141693115,2.7300000190734863,2.8499999046325684,2.799999952316284,3465915
PLUG,2019-09-24,2.819999933242798,2.6700000762939453,2.819999933242798,2.7200000286102295,4094700
PLUG,2019-09-25,2.690000057220459,2.509999990463257,2.700000047683716,2.700000047683716,5452175
PLUG,2019-09-26,2.690000057220459,2.619999885559082,2.700000047683716,2.6500000953674316,2245933
PLUG,2019-09-27,2.6500000953674316,2.549999952316284,2.6700000762939453,2.5899999141693115,3511996
PLUG,2019-09-30,2.5999999046325684,2.549999952316284,2.6500000953674316,2.630000114440918,2667238
PLUG,2019-10-01,2.6500000953674316,2.490000009536743,2.6500000953674316,2.509999990463257,2836622
PLUG,2019-10-02,2.4800000190734863,2.3499999046325684,2.5199999809265137,2.4100000858306885,5560340
PLUG,2019-10-03,2.4000000953674316,2.319999933242798,2.4200000762939453,2.380000114440918,2847074
PLUG,2019-10-04,2.4200000762939453,2.369999885559082,2.450000047683716,2.450000047683716,1967579
PLUG,2019-10-07,2.450000047683716,2.430000066757202,2.549999952316284,2.5399999618530273,2935128
PLUG,2019-10-08,2.5399999618530273,2.5399999618530273,2.7200000286102295,2.630000114440918,5254191
PLUG,2019-10-09,2.680000066757202,2.5999999046325684,2.700000047683716,2.6600000858306885,2989938
PLUG,2019-10-10,2.6700000762939453,2.653899908065796,2.7100000381469727,2.690000057220459,1872724
PLUG,2019-10-11,2.7200000286102295,2.6700000762939453,2.7699999809265137,2.674999952316284,3300668
PLUG,2019-10-14,2.690000057220459,2.690000057220459,2.7799999713897705,2.75,5350643
PLUG,2019-10-15,2.740000009536743,2.690000057220459,2.7899999618530273,2.7799999713897705,3580025
PLUG,2019-10-16,2.7699999809265137,2.759999990463257,2.8350000381469727,2.799999952316284,3755047
PLUG,2019-10-17,2.8299999237060547,2.799999952316284,3.0,2.940000057220459,8814157
PLUG,2019-10-18,2.9600000381469727,2.940000057220459,3.049999952316284,3.0399999618530273,12741539
PLUG,2019-10-21,3.119999885559082,2.9000000953674316,3.140000104904175,2.9200000762939453,8856719
PLUG,2019-10-22,2.950000047683716,2.819999933242798,3.0,2.9000000953674316,3834755
PLUG,2019-10-23,2.9000000953674316,2.890000104904175,2.997499942779541,2.9700000286102295,3314577
PLUG,2019-10-24,3.0,2.990000009536743,3.049999952316284,3.049999952316284,4344102
PLUG,2019-10-25,3.049999952316284,2.9600000381469727,3.049999952316284,2.9800000190734863,3251887
PLUG,2019-10-28,3.0,2.9100000858306885,3.0199999809265137,2.9200000762939453,4250080
PLUG,2019-10-29,2.9200000762939453,2.7200000286102295,2.950000047683716,2.75,12564571
PLUG,2019-10-30,2.759999990463257,2.5999999046325684,2.7699999809265137,2.640000104904175,5163332
PLUG,2019-10-31,2.6600000858306885,2.549999952316284,2.680000066757202,2.6500000953674316,4022831
PLUG,2019-11-01,2.700000047683716,2.700000047683716,2.819999933242798,2.7799999713897705,4398877
PLUG,2019-11-04,2.8399999141693115,2.759999990463257,2.9200000762939453,2.7899999618530273,5832837
PLUG,2019-11-05,2.809999942779541,2.7049999237060547,2.825000047683716,2.7699999809265137,3989343
PLUG,2019-11-06,2.799999952316284,2.7300000190734863,2.8499999046325684,2.8499999046325684,5770436
PLUG,2019-11-07,2.7200000286102295,2.549999952316284,2.7600998878479004,2.6600000858306885,7742698
PLUG,2019-11-08,2.6500000953674316,2.619999885559082,2.740000009536743,2.7300000190734863,2338639
PLUG,2019-11-11,2.809999942779541,2.7699999809265137,2.9649999141693115,2.940000057220459,11798243
PLUG,2019-11-12,3.0199999809265137,2.9800000190734863,3.190000057220459,3.069999933242798,15594943
PLUG,2019-11-13,3.1600000858306885,3.1500000953674316,3.440000057220459,3.380000114440918,18410778
PLUG,2019-11-14,3.619999885559082,3.240000009536743,3.6500000953674316,3.4200000762939453,19024812
PLUG,2019-11-15,3.430000066757202,3.359999895095825,3.609999895095825,3.490000009536743,13274285
PLUG,2019-11-18,3.559999942779541,3.5199999809265137,3.7699999809265137,3.75,13525457
PLUG,2019-11-19,3.6700000762939453,3.2899999618530273,3.690000057220459,3.390000104904175,18465026
PLUG,2019-11-20,3.4100000858306885,3.3299999237060547,3.5899999141693115,3.4800000190734863,7848856
PLUG,2019-11-21,3.490000009536743,3.2950000762939453,3.5199999809265137,3.369999885559082,6291014
PLUG,2019-11-22,3.450000047683716,3.325000047683716,3.4800000190734863,3.380000114440918,5190560
PLUG,2019-11-25,3.4700000286102295,3.4200000762939453,3.809999942779541,3.700000047683716,17260202
PLUG,2019-11-26,3.7300000190734863,3.6700000762939453,3.9100000858306885,3.9000000953674316,13587752
PLUG,2019-11-27,3.990000009536743,3.9200000762939453,4.039999961853027,4.0,13580058
PLUG,2019-11-29,3.990000009536743,3.7300000190734863,3.990000009536743,3.9000000953674316,6699506
PLUG,2019-12-02,3.9100000858306885,3.6600000858306885,4.010000228881836,3.799999952316284,10314911
PLUG,2019-12-03,3.4000000953674316,3.1700000762939453,3.490000009536743,3.380000114440918,18889552
PLUG,2019-12-04,3.450000047683716,3.2899999618530273,3.5199999809265137,3.299999952316284,8498754
PLUG,2019-12-05,3.190000057220459,3.049999952316284,3.2249999046325684,3.0899999141693115,15230513
PLUG,2019-12-06,3.0799999237060547,3.0,3.2100000381469727,3.1500000953674316,32993991
PLUG,2019-12-09,3.2300000190734863,2.930000066757202,3.3299999237060547,3.0,15657345
PLUG,2019-12-10,3.0,2.9200000762939453,3.109999895095825,3.069999933242798,8572181
PLUG,2019-12-11,3.1500000953674316,3.0899999141693115,3.25,3.2200000286102295,11478414
PLUG,2019-12-12,3.299999952316284,3.0899999141693115,3.299999952316284,3.140000104904175,8362933
PLUG,2019-12-13,3.180000066757202,3.069999933242798,3.200000047683716,3.0899999141693115,7270692
PLUG,2019-12-16,3.130000114440918,3.0899999141693115,3.200000047683716,3.1700000762939453,6601413
PLUG,2019-12-17,3.1700000762939453,3.049999952316284,3.1700000762939453,3.069999933242798,8869672
PLUG,2019-12-18,3.059999942779541,2.880000114440918,3.069999933242798,2.9000000953674316,13549439
PLUG,2019-12-19,2.880000114440918,2.75,2.990000009536743,2.930000066757202,21212464
PLUG,2019-12-20,2.890000104904175,2.880000114440918,3.0199999809265137,2.940000057220459,10804331
PLUG,2019-12-23,2.9600000381469727,2.9000000953674316,2.9800000190734863,2.9600000381469727,4828045
PLUG,2019-12-24,2.950000047683716,2.940000057220459,3.109999895095825,3.109999895095825,4804298
PLUG,2019-12-26,3.0899999141693115,3.0299999713897705,3.200000047683716,3.1500000953674316,6234169
PLUG,2019-12-27,3.190000057220459,3.049999952316284,3.240000009536743,3.0799999237060547,8408169
PLUG,2019-12-30,3.0999999046325684,2.9100000858306885,3.119999885559082,3.0799999237060547,7603877
PLUG,2019-12-31,3.049999952316284,3.009999990463257,3.1700000762939453,3.1600000858306885,10117184
PLUG,2020-01-02,3.2100000381469727,3.119999885559082,3.2699999809265137,3.240000009536743,10674844
PLUG,2020-01-03,3.200000047683716,3.140000104904175,3.2950000762939453,3.2300000190734863,7755002
PLUG,2020-01-06,3.430000066757202,3.359999895095825,3.869999885559082,3.819999933242798,39448393
PLUG,2020-01-07,3.759999990463257,3.6600000858306885,3.9000000953674316,3.809999942779541,22198981
PLUG,2020-01-08,3.75,3.75,4.199999809265137,4.079999923706055,30573385
PLUG,2020-01-09,4.179999828338623,3.880000114440918,4.199999809265137,4.050000190734863,17402923
PLUG,2020-01-10,4.079999923706055,4.019999980926514,4.170000076293945,4.139999866485596,13972395
PLUG,2020-01-13,4.21999979019165,4.059999942779541,4.420000076293945,4.099999904632568,24583705
PLUG,2020-01-14,4.099999904632568,3.8299999237060547,4.139999866485596,4.039999961853027,18388800
PLUG,2020-01-15,4.0,3.950000047683716,4.235000133514404,4.199999809265137,11233538
PLUG,2020-01-16,4.239999771118164,4.110000133514404,4.389999866485596,4.190000057220459,12759465
PLUG,2020-01-17,4.199999809265137,4.110000133514404,4.269999980926514,4.170000076293945,7915354
PLUG,2020-01-21,4.150000095367432,4.079999923706055,4.53000020980835,4.320000171661377,21413809
PLUG,2020-01-22,4.360000133514404,3.880000114440918,4.400000095367432,4.050000190734863,24725845
PLUG,2020-01-23,3.869999885559082,3.819999933242798,3.9700000286102295,3.930000066757202,11369491
PLUG,2020-01-24,4.099999904632568,3.8499999046325684,4.110000133514404,3.9000000953674316,10301185
PLUG,2020-01-27,3.7300000190734863,3.6500000953674316,3.890000104904175,3.809999942779541,9249354
PLUG,2020-01-28,3.859999895095825,3.859999895095825,4.130000114440918,4.079999923706055,11133179
PLUG,2020-01-29,4.170000076293945,3.924999952316284,4.170000076293945,4.039999961853027,8778543
PLUG,2020-01-30,3.9600000381469727,3.869999885559082,4.119999885559082,3.990000009536743,10989936
PLUG,2020-01-31,4.019999980926514,3.75,4.090000152587891,3.865000009536743,10758713
PLUG,2020-02-03,3.890000104904175,3.7850000858306885,3.9200000762939453,3.8499999046325684,6914227
PLUG,2020-02-04,3.9000000953674316,3.890000104904175,4.090000152587891,4.090000152587891,10169894
PLUG,2020-02-05,4.079999923706055,4.059999942779541,4.320000171661377,4.130000114440918,11264260
PLUG,2020-02-06,4.170000076293945,4.139999866485596,4.309999942779541,4.25,8249620
PLUG,2020-02-07,4.25,4.130000114440918,4.309999942779541,4.25,7425893
PLUG,2020-02-10,4.300000190734863,4.270100116729736,4.429999828338623,4.380000114440918,9929387
PLUG,2020-02-11,4.449999809265137,4.159999847412109,4.46999979019165,4.409999847412109,10141425
PLUG,2020-02-12,4.369999885559082,4.360000133514404,4.519999980926514,4.480000019073486,12085503
PLUG,2020-02-13,4.449999809265137,4.28000020980835,4.519999980926514,4.460000038146973,9920914
PLUG,2020-02-14,4.449999809265137,4.360000133514404,4.510000228881836,4.420000076293945,6548952
PLUG,2020-02-18,4.519999980926514,4.480000019073486,5.005000114440918,4.849999904632568,31192415
PLUG,2020-02-19,5.269999980926514,5.0,5.78000020980835,5.71999979019165,52165953
PLUG,2020-02-20,5.949999809265137,5.099999904632568,6.050000190734863,5.510000228881836,69794944
PLUG,2020-02-21,5.650000095367432,5.320000171661377,5.760000228881836,5.570000171661377,24467461
PLUG,2020-02-24,4.909999847412109,4.873000144958496,5.329999923706055,5.199999809265137,24396273
PLUG,2020-02-25,5.440000057220459,4.699999809265137,5.440000057220459,4.829999923706055,29403187
PLUG,2020-02-26,4.699999809265137,4.599999904632568,5.090000152587891,4.75,23491776
PLUG,2020-02-27,4.300000190734863,4.039999961853027,4.539999961853027,4.039999961853027,28485750
PLUG,2020-02-28,3.859999895095825,3.819999933242798,4.340000152587891,4.340000152587891,27696626
PLUG,2020-03-02,4.599999904632568,4.050000190734863,4.650000095367432,4.360000133514404,31293979
PLUG,2020-03-03,4.519999980926514,4.360000133514404,4.71999979019165,4.510000228881836,23812476
PLUG,2020-03-04,4.599999904632568,4.449999809265137,4.800000190734863,4.760000228881836,17696155
PLUG,2020-03-05,4.449999809265137,4.28000020980835,4.75,4.539999961853027,23708163
PLUG,2020-03-06,4.340000152587891,4.150000095367432,4.489999771118164,4.329999923706055,16028063
PLUG,2020-03-09,3.7699999809265137,3.75,4.199999809265137,3.930000066757202,17549739
PLUG,2020-03-10,4.150000095367432,3.880000114440918,4.190000057220459,4.139999866485596,14726155
PLUG,2020-03-11,4.0,3.7200000286102295,4.090000152587891,3.7799999713897705,15003403
PLUG,2020-03-12,3.2297000885009766,3.200000047683716,3.490000009536743,3.2699999809265137,20183651
PLUG,2020-03-13,3.549999952316284,3.140000104904175,3.569999933242798,3.380000114440918,14780108
PLUG,2020-03-16,2.9200000762939453,2.680000066757202,3.200000047683716,2.759999990463257,17296718
PLUG,2020-03-17,2.8399999141693115,2.5299999713897705,3.299999952316284,3.2799999713897705,19723531
PLUG,2020-03-18,2.940000057220459,2.700000047683716,3.180000066757202,2.8299999237060547,17252876
PLUG,2020-03-19,2.869999885559082,2.8399999141693115,3.200000047683716,3.119999885559082,15611386
PLUG,2020-03-20,3.2899999618530273,3.0299999713897705,3.3499999046325684,3.319999933242798,24218830
PLUG,2020-03-23,3.299999952316284,3.200000047683716,3.5,3.4200000762939453,15821786
PLUG,2020-03-24,3.6600000858306885,3.5399999618530273,3.859999895095825,3.7300000190734863,15143736
PLUG,2020-03-25,3.799999952316284,3.6700000762939453,4.139999866485596,3.8399999141693115,17453380
PLUG,2020-03-26,3.9000000953674316,3.680000066757202,4.025000095367432,3.809999942779541,12172765
PLUG,2020-03-27,3.640000104904175,3.4800000190734863,3.940000057220459,3.7200000286102295,10894070
PLUG,2020-03-30,3.7100000381469727,3.509999990463257,3.75,3.5799999237060547,11971290
PLUG,2020-03-31,3.6050000190734863,3.4649999141693115,3.680000066757202,3.5399999618530273,8617572
PLUG,2020-04-01,3.4200000762939453,3.2200000286102295,3.4800000190734863,3.309999942779541,11528076
PLUG,2020-04-02,3.259999990463257,3.259999990463257,3.5350000858306885,3.4000000953674316,8421269
PLUG,2020-04-03,3.380000114440918,3.299999952316284,3.4700000286102295,3.3499999046325684,9543096
PLUG,2020-04-06,3.5,3.4700000286102295,3.700000047683716,3.690000057220459,11667245
PLUG,2020-04-07,3.8499999046325684,3.630000114440918,3.859999895095825,3.6500000953674316,11641287
PLUG,2020-04-08,3.690000057220459,3.6600000858306885,3.930000066757202,3.819999933242798,11846789
PLUG,2020-04-09,3.940000057220459,3.7699999809265137,4.019999980926514,3.819999933242798,10718785
PLUG,2020-04-13,3.799999952316284,3.700000047683716,4.119999885559082,4.119999885559082,11544283
PLUG,2020-04-14,4.199999809265137,4.135000228881836,4.340000152587891,4.269999980926514,11021850
PLUG,2020-04-15,4.199999809265137,3.940000057220459,4.210000038146973,4.179999828338623,9551665
PLUG,2020-04-16,4.21999979019165,4.162600040435791,4.570000171661377,4.489999771118164,13172034
PLUG,2020-04-17,4.690000057220459,4.349999904632568,4.744999885559082,4.519999980926514,12209108
PLUG,2020-04-20,4.433000087738037,4.369999885559082,4.590000152587891,4.420000076293945,10440743
PLUG,2020-04-21,4.340000152587891,4.139999866485596,4.389200210571289,4.21999979019165,8788311
PLUG,2020-04-22,4.329999923706055,4.269999980926514,4.420000076293945,4.329999923706055,7170114
PLUG,2020-04-23,4.349999904632568,4.264999866485596,4.440000057220459,4.300000190734863,6479222
PLUG,2020-04-24,4.320000171661377,4.239999771118164,4.400000095367432,4.400000095367432,5158462
PLUG,2020-04-27,4.440000057220459,4.429999828338623,4.57859992980957,4.5,6496295
PLUG,2020-04-28,4.550000190734863,4.329999923706055,4.599999904632568,4.440000057220459,6706501
PLUG,2020-04-29,4.480000019073486,4.369999885559082,4.5,4.420000076293945,6066242
PLUG,2020-04-30,4.360000133514404,4.179999828338623,4.400000095367432,4.184999942779541,7982714
PLUG,2020-05-01,4.110000133514404,3.7899999618530273,4.157800197601318,3.9200000762939453,10378442
PLUG,2020-05-04,3.9100000858306885,3.889899969100952,4.130000114440918,4.090000152587891,7136347
PLUG,2020-05-05,4.199999809265137,4.110000133514404,4.349999904632568,4.170000076293945,6665285
PLUG,2020-05-06,4.210000038146973,4.099999904632568,4.25,4.170000076293945,6283987
PLUG,2020-05-07,4.190000057220459,4.179999828338623,4.369999885559082,4.369999885559082,8865349
PLUG,2020-05-08,4.389999866485596,4.230000019073486,4.570000171661377,4.550000190734863,9152276
PLUG,2020-05-11,4.449999809265137,4.300000190734863,4.514999866485596,4.309999942779541,9185494
PLUG,2020-05-12,4.369999885559082,4.260000228881836,4.539999961853027,4.275000095367432,9233862
PLUG,2020-05-13,4.25,3.9700000286102295,4.440000057220459,4.110000133514404,16999784
PLUG,2020-05-14,4.059999942779541,3.799999952316284,4.074999809265137,4.059999942779541,17036523
PLUG,2020-05-15,4.0,3.859999895095825,4.119999885559082,4.079999923706055,6831367
PLUG,2020-05-18,4.230000019073486,4.119999885559082,4.25,4.170000076293945,7486494
PLUG,2020-05-19,4.150000095367432,4.139999866485596,4.369999885559082,4.170000076293945,8743071
PLUG,2020-05-20,4.260000228881836,4.179999828338623,4.335000038146973,4.21999979019165,6979884
PLUG,2020-05-21,4.199999809265137,4.090000152587891,4.260000228881836,4.170000076293945,6880452
PLUG,2020-05-22,4.170000076293945,4.050000190734863,4.170000076293945,4.110000133514404,4939543
PLUG,2020-05-26,4.199999809265137,4.179999828338623,4.389999866485596,4.21999979019165,13350630
PLUG,2020-05-27,4.28000020980835,4.03000020980835,4.380000114440918,4.329999923706055,13745138
PLUG,2020-05-28,4.289999961853027,4.21999979019165,4.510000228881836,4.244999885559082,14082336
PLUG,2020-05-29,4.269999980926514,4.090000152587891,4.28000020980835,4.210000038146973,11847973
PLUG,2020-06-01,4.110000133514404,4.110000133514404,4.340000152587891,4.28000020980835,10019251
PLUG,2020-06-02,4.300000190734863,4.110000133514404,4.309999942779541,4.150000095367432,11980431
PLUG,2020-06-03,4.170000076293945,4.119999885559082,4.199999809265137,4.170000076293945,7583365
PLUG,2020-06-04,4.25,4.210000038146973,5.0,5.0,33028486
PLUG,2020-06-05,5.050000190734863,4.75,5.099999904632568,4.880000114440918,24537110
PLUG,2020-06-08,5.0,4.929999828338623,5.300000190734863,5.28000020980835,18109842
PLUG,2020-06-09,5.150000095367432,5.070000171661377,5.320000171661377,5.09499979019165,13107582
PLUG,2020-06-10,5.289999961853027,5.190000057220459,5.96999979019165,5.659999847412109,39394240
PLUG,2020-06-11,5.429999828338623,4.71999979019165,5.429999828338623,4.75,25600148
PLUG,2020-06-12,5.159999847412109,4.880000114440918,5.360000133514404,5.059999942779541,15587312
PLUG,2020-06-15,4.949999809265137,4.829999923706055,5.269999980926514,5.210000038146973,11295899
PLUG,2020-06-16,5.480000019073486,5.269999980926514,5.614999771118164,5.449999809265137,14726444
