Stock,Date,Working_Day,Open,Low,High,Close,Volume
JPM,2020-09-11,1,96.6244131688178,96.25712549896991,97.96789495025025,97.6875991821289,13784342.0
JPM,2020-09-12,0,97.6875991821289,97.6875991821289,97.6875991821289,97.6875991821289,0.0
JPM,2020-09-13,0,97.6875991821289,97.6875991821289,97.6875991821289,97.6875991821289,0.0
JPM,2020-09-14,1,98.11287676204313,97.97756258044254,99.99761527295841,99.0407485961914,19017373.0
JPM,2020-09-15,1,99.2920434475349,95.8221824697445,99.40802281091403,95.9574966430664,23682973.0
JPM,2020-09-16,1,96.10248812810602,95.4549120355857,97.74559318729163,96.36344909667969,19284239.0
JPM,2020-09-17,1,95.396903220893,94.44003662191591,96.01867736535203,95.26158905029297,18290104.0
JPM,2020-09-18,1,94.61401948046345,94.17908209878401,96.16047251696448,95.05862426757812,20121579.0
JPM,2020-09-19,0,95.05862426757812,95.05862426757812,95.05862426757812,95.05862426757812,0.0
JPM,2020-09-20,0,95.05862426757812,95.05862426757812,95.05862426757812,95.05862426757812,0.0
JPM,2020-09-21,1,92.01404198879577,90.68022760548797,92.83560186071615,92.120361328125,28378768.0
JPM,2020-09-22,1,91.78208427961697,90.53525431024859,92.45866262587009,91.11517333984375,19257004.0
JPM,2020-09-23,1,91.60810598739495,89.56069534280365,92.1590301605196,89.6363754272461,19952667.0
JPM,2020-09-24,1,89.23041849011096,88.32187417137536,91.14415905266551,89.55904388427734,18366522.0
JPM,2020-09-25,1,88.96946520669454,88.79548877695422,90.57873796420527,90.3419418334961,13293076.0
JPM,2020-09-26,0,90.3419418334961,90.3419418334961,90.3419418334961,90.3419418334961,0.0
JPM,2020-09-27,0,90.3419418334961,90.3419418334961,90.3419418334961,90.3419418334961,0.0
JPM,2020-09-28,1,91.87872406938897,91.19248578149534,93.68614539039528,92.9419174194336,20894106.0
JPM,2020-09-29,1,92.81627059782974,91.17509754569268,92.81627059782974,92.15902709960938,12854673.0
JPM,2020-09-30,1,92.15902344462646,92.07203891661051,93.94469870456453,93.04823303222656,16400587.0
JPM,2020-10-01,1,93.86979696235181,92.8162709306012,94.49803824493254,93.72481536865234,15778666.0
JPM,2020-10-02,1,92.06237189842001,91.90772290475888,95.29059221336225,94.61402130126953,15149570.0
JPM,2020-10-03,0,94.61402130126953,94.61402130126953,94.61402130126953,94.61402130126953,0.0
JPM,2020-10-04,0,94.61402130126953,94.61402130126953,94.61402130126953,94.61402130126953,0.0
JPM,2020-10-05,1,95.91143682862527,95.14078870881912,96.81865474763798,96.61380004882812,13871881.0
JPM,2020-10-06,1,97.61857356744322,95.1213853117203,98.38922174098111,95.61878967285156,19220440.0
JPM,2020-10-07,1,96.53576958277401,96.24877946522372,97.89171806742141,97.28691101074219,16358533.0
JPM,2020-10-08,1,98.04778920939658,97.44784962453177,99.4232442970836,99.28667449951172,15659016.0
JPM,2020-10-09,1,99.50129918339844,97.6575992351058,99.60373026607992,98.72089385986328,13689115.0
JPM,2020-10-10,0,98.72089385986328,98.72089385986328,98.72089385986328,98.72089385986328,0.0
JPM,2020-10-11,0,98.72089385986328,98.72089385986328,98.72089385986328,98.72089385986328,0.0
JPM,2020-10-12,1,98.62333382293562,98.37945811741773,100.47679067337077,99.93051147460938,16057978.0
JPM,2020-10-13,1,100.47678992502027,97.8039142963506,100.69140173507692,98.31117248535156,21697310.0
JPM,2020-10-14,1,98.55504747076036,97.64782956190295,99.4281266514462,97.764892578125,15214907.0
JPM,2020-10-15,1,96.67232931100312,96.61380152259206,99.28667720247357,99.2281494140625,17171199.0
JPM,2020-10-16,1,98.9257513706705,98.25557689793644,99.82321224076178,99.02330017089844,13276397.0
JPM,2020-10-17,0,99.02330017089844,99.02330017089844,99.02330017089844,99.02330017089844,0.0
JPM,2020-10-18,0,99.02330017089844,99.02330017089844,99.02330017089844,99.02330017089844,0.0
JPM,2020-10-19,1,99.11109487686642,97.12106803312365,99.37448483224965,97.35519409179688,11725674.0
JPM,2020-10-20,1,97.8526967577929,97.66735626155297,99.27693014585681,97.9112319946289,11257070.0
JPM,2020-10-21,1,97.9014681032934,96.89670134338404,98.5160322287972,96.93572235107422,10730521.0
JPM,2020-10-22,1,96.88693834611148,96.8771812341575,100.71090755753373,100.35972595214844,14837204.0
JPM,2020-10-23,1,100.9645566073013,100.40852021643923,101.89128144457243,101.26696014404297,15087611.0
JPM,2020-10-24,0,101.26696014404297,101.26696014404297,101.26696014404297,101.26696014404297,0.0
JPM,2020-10-25,0,101.26696014404297,101.26696014404297,101.26696014404297,101.26696014404297,0.0
JPM,2020-10-26,1,100.13537323196142,97.79416480547569,100.18414391100495,98.7599105834961,12410742.0
JPM,2020-10-27,1,98.04779935645776,96.73087191929838,98.44775167859663,96.8967056274414,10391663.0
JPM,2020-10-28,1,95.11152299356766,93.71655369196218,95.89192821051317,94.17504119873047,16389464.0
JPM,2020-10-29,1,93.76534581833192,92.90660820555634,95.57978189270172,94.78961944580078,14208820.0
JPM,2020-10-30,1,95.51149296575798,93.87264778826194,96.00899408852717,95.6383056640625,15200685.0
JPM,2020-10-31,0,95.6383056640625,95.6383056640625,95.6383056640625,95.6383056640625,0.0
JPM,2020-11-01,0,95.6383056640625,95.6383056640625,95.6383056640625,95.6383056640625,0.0
JPM,2020-11-02,1,96.9552334683362,95.4627152093166,98.40873071792109,97.7941665649414,15011597.0
JPM,2020-11-03,1,100.49630939722286,100.1743990839831,102.17417564136835,100.87676239013672,17482590.0
JPM,2020-11-04,1,98.52579374622526,96.5065030235817,99.56958156049036,97.7941665649414,18886518.0
JPM,2020-11-05,1,98.58431869111088,98.52579089989788,102.52047638510406,101.7937240600586,17837373.0
JPM,2020-11-06,1,102.45707308531391,99.88174590684962,102.52535799373922,100.43778228759766,12552785.0
JPM,2020-11-07,0,100.43778228759766,100.43778228759766,100.43778228759766,100.43778228759766,0.0
JPM,2020-11-08,0,100.43778228759766,100.43778228759766,100.43778228759766,100.43778228759766,0.0
JPM,2020-11-09,1,110.38791418670039,107.64674591595653,115.987298873092,114.03629302978516,47792406.0
JPM,2020-11-10,1,114.47525752755375,111.88042382643143,114.57280632368688,113.66558837890625,20539339.0
JPM,2020-11-11,1,114.02653532111538,111.16831147789931,114.0948202275746,111.96822357177734,14443409.0
JPM,2020-11-12,1,109.77333950678039,109.30997712047873,111.1634341081818,110.59276580810547,22066464.0
JPM,2020-11-13,1,111.89017689292993,110.78795807487222,112.04626092547801,111.28536987304688,11856870.0
JPM,2020-11-14,0,111.28536987304688,111.28536987304688,111.28536987304688,111.28536987304688,0.0
JPM,2020-11-15,0,111.28536987304688,111.28536987304688,111.28536987304688,111.28536987304688,0.0
JPM,2020-11-16,1,114.90448511092013,112.89670054666205,115.7043971746993,114.4264907836914,19858562.0
JPM,2020-11-17,1,112.56327699273653,111.7731220396756,113.58755799614588,113.26564025878906,14553245.0
JPM,2020-11-18,1,114.46550957571286,112.37793391291456,115.70440245748834,112.42671203613281,12571217.0
JPM,2020-11-19,1,111.38292695753556,110.77811245016612,112.98275119767733,112.72911834716797,10202538.0
JPM,2020-11-20,1,111.62680450900314,111.29512963102353,112.81691931631747,111.76337432861328,12720823.0
JPM,2020-11-21,0,111.76337432861328,111.76337432861328,111.76337432861328,111.76337432861328,0.0
JPM,2020-11-22,0,111.76337432861328,111.76337432861328,111.76337432861328,111.76337432861328,0.0
JPM,2020-11-23,1,113.20711371881947,112.73886905544312,115.2751750889493,114.98252868652344,13209211.0
JPM,2020-11-24,1,117.12863439455286,116.77745275068798,120.47460968179571,120.29901885986328,20121557.0
JPM,2020-11-25,1,118.39679084609085,117.51395446099218,119.38204342642766,119.04061889648438,11715627.0
JPM,2020-11-26,0,119.04061889648438,119.04061889648438,119.04061889648438,119.04061889648438,0.0
JPM,2020-11-27,1,119.01135648141037,118.1138955793891,119.35278101560361,118.2504653930664,5983627.0
JPM,2020-11-28,0,118.2504653930664,118.2504653930664,118.2504653930664,118.2504653930664,0.0
JPM,2020-11-29,0,118.2504653930664,118.2504653930664,118.2504653930664,118.2504653930664,0.0
JPM,2020-11-30,1,117.06034011127085,114.8849655161715,117.76260659028998,114.99227142333984,14411847.0
JPM,2020-12-01,1,117.39200951162506,116.69706643676544,118.60163840540747,116.80670928955078,12678222.0
JPM,2020-12-02,1,116.76769619605227,116.34822964401312,119.31375940499971,119.05037689208984,10811255.0
JPM,2020-12-03,1,118.86502347284878,117.4115262773681,118.89916964576933,118.26996612548828,12904414.0
JPM,2020-12-04,1,119.47960246518699,118.70905100775461,120.26975745903134,119.34302520751953,13583654.0
JPM,2020-12-05,0,119.34302520751953,119.34302520751953,119.34302520751953,119.34302520751953,0.0
JPM,2020-12-06,0,119.34302520751953,119.34302520751953,119.34302520751953,119.34302520751953,0.0
JPM,2020-12-07,1,118.1821741821144,117.26519910276902,119.17718383475808,118.894287109375,9724307.0
JPM,2020-12-08,1,118.07487065808421,117.8017310397776,119.33327027885092,119.0113525390625,9592124.0
JPM,2020-12-09,1,120.15269432579083,117.48957548972659,120.27951447012504,118.08463287353516,13073933.0
JPM,2020-12-10,1,117.05059084764153,116.63112430308307,117.8193858498558,117.32373046875,13668420.0
JPM,2020-12-11,1,116.0263117684854,115.47027543973051,117.07984919389203,116.63111877441406,9981643.0
JPM,2020-12-12,0,116.63111877441406,116.63111877441406,116.63111877441406,116.63111877441406,0.0
JPM,2020-12-13,0,116.63111877441406,116.63111877441406,116.63111877441406,116.63111877441406,0.0
JPM,2020-12-14,1,118.36264797102352,115.21177765222578,118.44556482757118,115.4020004272461,12112352.0
JPM,2020-12-15,1,116.36774598533874,115.71416080522226,117.93830630576578,117.37251281738281,12591419.0
JPM,2020-12-16,1,117.35300453398445,116.92378086655779,118.11389562260683,117.71393585205078,11169364.0
JPM,2020-12-17,1,118.28947963580619,116.6506345229389,118.47482011948127,116.7384262084961,11618001.0
JPM,2020-12-18,1,116.22141536587259,115.37272516024929,116.94689504161336,116.16288757324219,28954764.0
JPM,2020-12-19,0,116.16288757324219,116.16288757324219,116.16288757324219,116.16288757324219,0.0
JPM,2020-12-20,0,116.16288757324219,116.16288757324219,116.16288757324219,116.16288757324219,0.0
JPM,2020-12-21,1,120.15269584166738,118.12364793168831,121.93786801561524,120.52339172363281,28323642.0
JPM,2020-12-22,1,120.36729633334102,118.63090244728522,120.49410902482396,118.6894302368164,11808882.0
JPM,2020-12-23,1,119.77224672334775,119.35278017216129,123.42062554186693,122.00614929199219,14973226.0
JPM,2020-12-24,1,122.02564845073633,120.54288738715688,122.47438631303278,121.46961212158203,4164948.0
JPM,2020-12-25,0,121.46961212158203,121.46961212158203,121.46961212158203,121.46961212158203,0.0
JPM,2020-12-26,0,121.46961212158203,121.46961212158203,121.46961212158203,121.46961212158203,0.0
JPM,2020-12-27,0,121.46961212158203,121.46961212158203,121.46961212158203,121.46961212158203,0.0
JPM,2020-12-28,1,122.73777592181634,121.73163969526452,123.54744512386513,122.26953125,8072641.0
JPM,2020-12-29,1,123.10845993835292,121.83055355276386,123.18640520215735,121.94761657714844,8389199.0
JPM,2020-12-30,1,122.4158523048226,121.8403091875296,122.76215909619953,122.2890396118164,7397964.0
JPM,2020-12-31,1,122.02566181233531,121.76227928757856,124.21079380345215,123.95716094970703,8580214.0
JPM,2021-01-01,0,123.95716094970703,123.95716094970703,123.95716094970703,123.95716094970703,0.0
JPM,2021-01-02,0,123.95716094970703,123.95716094970703,123.95716094970703,123.95716094970703,0.0
JPM,2021-01-03,0,123.95716094970703,123.95716094970703,123.95716094970703,123.95716094970703,0.0
JPM,2021-01-04,1,124.37661174516987,121.7232428371402,124.72574667556451,122.78654479980469,16819915.0
JPM,2021-01-05,1,122.8061939469601,121.60750837942777,124.09281620554428,123.45466613769531,13731206.0
JPM,2021-01-06,1,127.61076662920979,125.64570274519173,130.45027251007068,129.2515869140625,24909056.0
JPM,2021-01-07,1,133.31926111940663,132.56271016637965,135.77558175321633,133.49610900878906,21940387.0
JPM,2021-01-08,1,133.59437949572865,131.776696071123,133.96774506216914,133.6435089111328,12035126.0
JPM,2021-01-09,0,133.6435089111328,133.6435089111328,133.6435089111328,133.6435089111328,0.0
JPM,2021-01-10,0,133.6435089111328,133.6435089111328,133.6435089111328,133.6435089111328,0.0
JPM,2021-01-11,1,132.22864182594392,131.76685239048138,135.7853889744775,135.6380157470703,15949048.0
JPM,2021-01-12,1,137.0037250818509,136.40447227496838,139.18483378825522,137.7700958251953,18033462.0
JPM,2021-01-13,1,136.16858313582807,135.68715390046995,138.33014223288524,137.89784240722656,14816761.0
JPM,2021-01-14,1,138.03539447902074,137.5539502559363,140.25590285024933,138.70350646972656,18565597.0
JPM,2021-01-15,1,135.02884665450696,134.61618659940908,139.17511695997408,136.21771240234375,27881016.0
JPM,2021-01-16,0,136.21771240234375,136.21771240234375,136.21771240234375,136.21771240234375,0.0
JPM,2021-01-17,0,136.21771240234375,136.21771240234375,136.21771240234375,136.21771240234375,0.0
JPM,2021-01-18,0,136.21771240234375,136.21771240234375,136.21771240234375,136.21771240234375,0.0
JPM,2021-01-19,1,137.41639764613242,135.4120466710194,138.24171775399125,135.62818908691406,19843782.0
JPM,2021-01-20,1,135.41204351569286,133.06870416723083,135.75591938985906,133.5943603515625,16028845.0
JPM,2021-01-21,1,133.31924849937332,131.97809216307851,133.78103793419174,132.47427368164062,13415022.0
JPM,2021-01-22,1,130.37166635387118,129.8902221494025,132.05178114283473,131.4524383544922,12933227.0
JPM,2021-01-23,0,131.4524383544922,131.4524383544922,131.4524383544922,131.4524383544922,0.0
JPM,2021-01-24,0,131.4524383544922,131.4524383544922,131.4524383544922,131.4524383544922,0.0
JPM,2021-01-25,1,129.83128501223925,127.78762441135387,130.84328793107403,129.81163024902344,14212764.0
JPM,2021-01-26,1,130.43062312983295,129.04525472106255,130.8432831892599,129.28106689453125,11307819.0
JPM,2021-01-27,1,127.32582239869299,125.1249613890814,127.58128931879055,125.62605285644531,17603851.0
JPM,2021-01-28,1,127.6304010777324,126.73631185256733,129.86074418285395,127.83673858642578,13761758.0
JPM,2021-01-29,1,128.89788085425798,125.95029616513135,129.4186196166284,126.42190551757812,14808109.0
JPM,2021-01-30,0,126.42190551757812,126.42190551757812,126.42190551757812,126.42190551757812,0.0
JPM,2021-01-31,0,126.42190551757812,126.42190551757812,126.42190551757812,126.42190551757812,0.0
JPM,2021-02-01,1,127.1391434992376,126.23031690501556,127.79715074470785,127.35530090332031,11080662.0
JPM,2021-02-02,1,129.63476874947187,128.92734726987445,132.04195976012335,131.2755889892578,12253574.0
JPM,2021-02-03,1,131.31488202084205,131.17732867872283,133.38311458309977,132.7788543701172,10600777.0
JPM,2021-02-04,1,133.10309134090613,133.10309134090613,136.2373585772699,135.8345184326172,12419526.0
JPM,2021-02-05,1,136.9546128220091,134.97973642726447,137.05287164435495,135.56924438476562,10051265.0
JPM,2021-02-06,0,135.56924438476562,135.56924438476562,135.56924438476562,135.56924438476562,0.0
JPM,2021-02-07,0,135.56924438476562,135.56924438476562,135.56924438476562,135.56924438476562,0.0
JPM,2021-02-08,1,135.78540579262327,135.7657510291379,137.84872118502264,137.69151306152344,10136384.0
JPM,2021-02-09,1,136.9938929099526,136.11944345517185,137.534286391489,137.1412811279297,8614807.0
JPM,2021-02-10,1,137.55395040489435,136.6107167198397,138.408745156338,137.2198944091797,10323204.0
JPM,2021-02-11,1,137.21988582048095,135.8050428775505,138.0943352793491,136.83670043945312,9200955.0
JPM,2021-02-12,1,136.62054550915428,136.57141610204644,139.13581523429767,138.7821044921875,8324562.0
JPM,2021-02-13,0,138.7821044921875,138.7821044921875,138.7821044921875,138.7821044921875,0.0
JPM,2021-02-14,0,138.7821044921875,138.7821044921875,138.7821044921875,138.7821044921875,0.0
JPM,2021-02-15,0,138.7821044921875,138.7821044921875,138.7821044921875,138.7821044921875,0.0
JPM,2021-02-16,1,141.04192391497392,139.9120075072319,142.78100299974136,142.12269592285156,12130618.0
JPM,2021-02-17,1,141.4349182742061,140.61941814477666,142.8399412658366,142.56483459472656,10834189.0
JPM,2021-02-18,1,141.4840485438908,140.89452567808223,143.2427672729773,143.0462646484375,10590274.0
JPM,2021-02-19,1,143.31155820532575,143.31155820532575,146.2394879281543,145.43382263183594,11969782.0
JPM,2021-02-20,0,145.43382263183594,145.43382263183594,145.43382263183594,145.43382263183594,0.0
JPM,2021-02-21,0,145.43382263183594,145.43382263183594,145.43382263183594,145.43382263183594,0.0
JPM,2021-02-22,1,144.30391520788305,144.22531115103823,147.5659161020844,146.79954528808594,11488415.0
JPM,2021-02-23,1,148.86283071636657,146.97637851676237,149.64885621424898,147.9785614013672,16234408.0
JPM,2021-02-24,1,147.48730243031423,147.48730243031423,151.0735242109467,150.58226013183594,15061433.0
JPM,2021-02-25,1,151.57462824093437,147.9589167016967,152.19361080664657,148.53860473632812,18127707.0
JPM,2021-02-26,1,147.67399676283242,143.95020635544856,148.2380629604128,144.5986785888672,19829182.0
JPM,2021-02-27,0,144.5986785888672,144.5986785888672,144.5986785888672,144.5986785888672,0.0
JPM,2021-02-28,0,144.5986785888672,144.5986785888672,144.5986785888672,144.5986785888672,0.0
JPM,2021-03-01,1,146.90761002993514,145.88577238026005,148.73500800403795,147.8704833984375,14845483.0
JPM,2021-03-02,1,147.45782225068263,147.2220101043714,149.1281170585331,147.3890380859375,14221724.0
JPM,2021-03-03,1,148.58773291813495,148.18981020339288,152.27221360440623,150.23838806152344,14324103.0
JPM,2021-03-04,1,149.9436291673519,146.02344119839483,151.68132899723656,147.929443359375,20093905.0
JPM,2021-03-05,1,150.53805093867192,145.38469545130835,150.80825518247747,148.27333068847656,18465108.0
JPM,2021-03-06,0,148.27333068847656,148.27333068847656,148.27333068847656,148.27333068847656,0.0
JPM,2021-03-07,0,148.27333068847656,148.27333068847656,148.27333068847656,148.27333068847656,0.0
JPM,2021-03-08,1,149.8060732622505,148.11612358810552,152.743837926626,150.23838806152344,17133270.0
