Stock,Date,Working_Day,Open,Low,High,Close,Volume,Dividends,Stock_Splits
AMC,2021-04-07,1,10.069999694824219,9.850000381469727,10.180000305175781,9.850000381469727,28804300.0,0.0,0.0
AMC,2021-04-08,1,10.010000228881836,9.5,10.010000228881836,9.789999961853027,33408700.0,0.0,0.0
AMC,2021-04-09,1,9.600000381469727,9.239999771118164,9.739999771118164,9.420000076293945,29254600.0,0.0,0.0
AMC,2021-04-10,0,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,0.0,0.0,0.0
AMC,2021-04-11,0,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,0.0,0.0,0.0
AMC,2021-04-12,1,9.4399995803833,8.510000228881836,9.489999771118164,8.619999885559082,51269800.0,0.0,0.0
AMC,2021-04-13,1,8.65999984741211,8.3100004196167,9.119999885559082,8.84000015258789,44049100.0,0.0,0.0
AMC,2021-04-14,1,9.0,8.899999618530273,9.8100004196167,9.350000381469727,51166300.0,0.0,0.0
AMC,2021-04-15,1,9.880000114440918,9.579999923706055,10.229999542236328,9.899999618530273,45198900.0,0.0,0.0
AMC,2021-04-16,1,10.0,9.09000015258789,10.029999732971191,9.329999923706055,40696700.0,0.0,0.0
AMC,2021-04-17,0,9.329999923706055,9.329999923706055,9.329999923706055,9.329999923706055,0.0,0.0,0.0
AMC,2021-04-18,0,9.329999923706055,9.329999923706055,9.329999923706055,9.329999923706055,0.0,0.0,0.0
AMC,2021-04-19,1,9.479999542236328,9.380000114440918,9.8100004196167,9.65999984741211,32814300.0,0.0,0.0
AMC,2021-04-20,1,9.699999809265137,9.010000228881836,9.710000038146973,9.279999732971191,27008900.0,0.0,0.0
AMC,2021-04-21,1,9.25,9.140000343322754,9.8100004196167,9.779999732971191,23598200.0,0.0,0.0
AMC,2021-04-22,1,9.949999809265137,9.789999961853027,10.649999618530273,9.989999771118164,49923500.0,0.0,0.0
AMC,2021-04-23,1,10.09000015258789,9.960000038146973,10.380000114440918,10.15999984741211,27465600.0,0.0,0.0
AMC,2021-04-24,0,10.15999984741211,10.15999984741211,10.15999984741211,10.15999984741211,0.0,0.0,0.0
AMC,2021-04-25,0,10.15999984741211,10.15999984741211,10.15999984741211,10.15999984741211,0.0,0.0,0.0
AMC,2021-04-26,1,10.6899995803833,10.569999694824219,11.960000038146973,11.5,78592900.0,0.0,0.0
AMC,2021-04-27,1,11.680000305175781,11.220000267028809,12.220000267028809,11.460000038146973,51629800.0,0.0,0.0
AMC,2021-04-28,1,10.850000381469727,10.649999618530273,11.390000343322754,10.850000381469727,39720500.0,0.0,0.0
AMC,2021-04-29,1,10.949999809265137,10.09000015258789,11.039999961853027,10.199999809265137,37782900.0,0.0,0.0
AMC,2021-04-30,1,10.069999694824219,9.880000114440918,10.180000305175781,10.029999732971191,27741000.0,0.0,0.0
AMC,2021-05-01,0,10.029999732971191,10.029999732971191,10.029999732971191,10.029999732971191,0.0,0.0,0.0
AMC,2021-05-02,0,10.029999732971191,10.029999732971191,10.029999732971191,10.029999732971191,0.0,0.0,0.0
AMC,2021-05-03,1,10.109999656677246,9.609999656677246,10.119999885559082,9.710000038146973,31251200.0,0.0,0.0
AMC,2021-05-04,1,9.630000114440918,9.050000190734863,9.75,9.390000343322754,35222400.0,0.0,0.0
AMC,2021-05-05,1,9.40999984741211,9.079999923706055,9.569999694824219,9.170000076293945,27608700.0,0.0,0.0
AMC,2021-05-06,1,9.329999923706055,8.930000305175781,9.399999618530273,9.0,39586300.0,0.0,0.0
AMC,2021-05-07,1,9.319999694824219,9.140000343322754,9.789999961853027,9.510000228881836,38245000.0,0.0,0.0
AMC,2021-05-08,0,9.510000228881836,9.510000228881836,9.510000228881836,9.510000228881836,0.0,0.0,0.0
AMC,2021-05-09,0,9.510000228881836,9.510000228881836,9.510000228881836,9.510000228881836,0.0,0.0,0.0
AMC,2021-05-10,1,9.899999618530273,9.5600004196167,10.149999618530273,9.739999771118164,41015300.0,0.0,0.0
AMC,2021-05-11,1,9.930000305175781,9.600000381469727,10.479999542236328,10.050000190734863,49601000.0,0.0,0.0
AMC,2021-05-12,1,10.029999732971191,10.020000457763672,10.630000114440918,10.319999694824219,54423500.0,0.0,0.0
AMC,2021-05-13,1,10.880000114440918,10.640000343322754,14.199999809265137,12.770000457763672,296525000.0,0.0,0.0
AMC,2021-05-14,1,13.3100004196167,12.569999694824219,14.34000015258789,12.979999542236328,207589900.0,0.0,0.0
AMC,2021-05-15,0,12.979999542236328,12.979999542236328,12.979999542236328,12.979999542236328,0.0,0.0,0.0
AMC,2021-05-16,0,12.979999542236328,12.979999542236328,12.979999542236328,12.979999542236328,0.0,0.0,0.0
AMC,2021-05-17,1,13.670000076293945,13.390000343322754,14.380000114440918,13.949999809265137,158933100.0,0.0,0.0
AMC,2021-05-18,1,14.25,13.569999694824219,14.670000076293945,14.029999732971191,172488400.0,0.0,0.0
AMC,2021-05-19,1,12.949999809265137,12.140000343322754,13.3100004196167,12.640000343322754,89024100.0,0.0,0.0
AMC,2021-05-20,1,12.59000015258789,12.029999732971191,12.989999771118164,12.550000190734863,61419700.0,0.0,0.0
AMC,2021-05-21,1,12.609999656677246,12.050000190734863,12.84000015258789,12.079999923706055,53937700.0,0.0,0.0
AMC,2021-05-22,0,12.079999923706055,12.079999923706055,12.079999923706055,12.079999923706055,0.0,0.0,0.0
AMC,2021-05-23,0,12.079999923706055,12.079999923706055,12.079999923706055,12.079999923706055,0.0,0.0,0.0
AMC,2021-05-24,1,12.380000114440918,12.170000076293945,13.960000038146973,13.680000305175781,113319200.0,0.0,0.0
AMC,2021-05-25,1,13.609999656677246,13.550000190734863,16.670000076293945,16.40999984741211,213644100.0,0.0,0.0
AMC,2021-05-26,1,17.760000228881836,17.260000228881836,19.950000762939453,19.559999465942383,379064100.0,0.0,0.0
AMC,2021-05-27,1,18.610000610351562,18.309999465942383,29.760000228881836,26.520000457763672,705545700.0,0.0,0.0
AMC,2021-05-28,1,31.809999465942383,24.170000076293945,36.720001220703125,26.1200008392334,660623600.0,0.0,0.0
AMC,2021-05-29,0,26.1200008392334,26.1200008392334,26.1200008392334,26.1200008392334,0.0,0.0,0.0
AMC,2021-05-30,0,26.1200008392334,26.1200008392334,26.1200008392334,26.1200008392334,0.0,0.0,0.0
AMC,2021-05-31,0,26.1200008392334,26.1200008392334,26.1200008392334,26.1200008392334,0.0,0.0,0.0
AMC,2021-06-01,1,31.889999389648438,28.530000686645508,33.529998779296875,32.040000915527344,508694600.0,0.0,0.0
AMC,2021-06-02,1,37.52000045776367,35.59000015258789,72.62000274658203,62.54999923706055,766462500.0,0.0,0.0
AMC,2021-06-03,1,58.099998474121094,37.65999984741211,68.80000305175781,51.34000015258789,598142200.0,0.0,0.0
AMC,2021-06-04,1,48.790000915527344,46.040000915527344,57.47999954223633,47.90999984741211,337710100.0,0.0,0.0
AMC,2021-06-05,0,47.90999984741211,47.90999984741211,47.90999984741211,47.90999984741211,0.0,0.0,0.0
AMC,2021-06-06,0,47.90999984741211,47.90999984741211,47.90999984741211,47.90999984741211,0.0,0.0,0.0
AMC,2021-06-07,1,52.380001068115234,51.5,59.68000030517578,55.0,349094900.0,0.0,0.0
AMC,2021-06-08,1,57.15999984741211,52.77000045776367,60.619998931884766,55.04999923706055,214490300.0,0.0,0.0
AMC,2021-06-09,1,52.20000076293945,48.119998931884766,53.38999938964844,49.34000015258789,150361300.0,0.0,0.0
AMC,2021-06-10,1,47.93000030517578,39.709999084472656,51.5,42.810001373291016,224860600.0,0.0,0.0
AMC,2021-06-11,1,44.68000030517578,42.0099983215332,49.599998474121094,49.400001525878906,218006600.0,0.0,0.0
AMC,2021-06-12,0,49.400001525878906,49.400001525878906,49.400001525878906,49.400001525878906,0.0,0.0,0.0
AMC,2021-06-13,0,49.400001525878906,49.400001525878906,49.400001525878906,49.400001525878906,0.0,0.0,0.0
AMC,2021-06-14,1,51.83000183105469,51.52000045776367,60.54999923706055,57.0,301467300.0,0.0,0.0
AMC,2021-06-15,1,58.38999938964844,56.72999954223633,64.70999908447266,59.040000915527344,285582100.0,0.0,0.0
AMC,2021-06-16,1,56.13999938964844,51.86000061035156,57.34000015258789,55.18000030517578,166450700.0,0.0,0.0
AMC,2021-06-17,1,54.0,52.97999954223633,63.83000183105469,60.72999954223633,303576000.0,0.0,0.0
AMC,2021-06-18,1,61.2599983215332,56.849998474121094,64.95999908447266,59.2599983215332,243645900.0,0.0,0.0
AMC,2021-06-19,0,59.2599983215332,59.2599983215332,59.2599983215332,59.2599983215332,0.0,0.0,0.0
AMC,2021-06-20,0,59.2599983215332,59.2599983215332,59.2599983215332,59.2599983215332,0.0,0.0,0.0
AMC,2021-06-21,1,61.34000015258789,53.43000030517578,63.0099983215332,55.689998626708984,185876100.0,0.0,0.0
AMC,2021-06-22,1,54.099998474121094,51.04999923706055,58.7400016784668,58.27000045776367,169494100.0,0.0,0.0
AMC,2021-06-23,1,57.040000915527344,56.79999923706055,61.099998474121094,58.29999923706055,116291800.0,0.0,0.0
AMC,2021-06-24,1,57.97999954223633,55.65999984741211,58.7599983215332,56.70000076293945,80351200.0,0.0,0.0
AMC,2021-06-25,1,55.75,52.970001220703125,56.290000915527344,54.060001373291016,77596900.0,0.0,0.0
AMC,2021-06-26,0,54.060001373291016,54.060001373291016,54.060001373291016,54.060001373291016,0.0,0.0,0.0
AMC,2021-06-27,0,54.060001373291016,54.060001373291016,54.060001373291016,54.060001373291016,0.0,0.0,0.0
AMC,2021-06-28,1,55.099998474121094,54.33000183105469,59.36000061035156,58.11000061035156,99310200.0,0.0,0.0
AMC,2021-06-29,1,59.060001373291016,56.18000030517578,61.0,56.43000030517578,63604100.0,0.0,0.0
AMC,2021-06-30,1,56.0,54.650001525878906,58.18000030517578,56.68000030517578,59020600.0,0.0,0.0
AMC,2021-07-01,1,56.86000061035156,52.529998779296875,57.709999084472656,54.220001220703125,57549900.0,0.0,0.0
AMC,2021-07-02,1,52.77000045776367,47.77000045776367,53.25,51.959999084472656,90271500.0,0.0,0.0
AMC,2021-07-03,0,51.959999084472656,51.959999084472656,51.959999084472656,51.959999084472656,0.0,0.0,0.0
AMC,2021-07-04,0,51.959999084472656,51.959999084472656,51.959999084472656,51.959999084472656,0.0,0.0,0.0
AMC,2021-07-05,0,51.959999084472656,51.959999084472656,51.959999084472656,51.959999084472656,0.0,0.0,0.0
AMC,2021-07-06,1,53.459999084472656,49.70000076293945,55.06999969482422,49.959999084472656,62370300.0,0.0,0.0
AMC,2021-07-07,1,47.70000076293945,42.79999923706055,48.9900016784668,45.06999969482422,95320200.0,0.0,0.0
AMC,2021-07-08,1,40.95000076293945,38.7599983215332,49.790000915527344,47.939998626708984,145078200.0,0.0,0.0
AMC,2021-07-09,1,48.369998931884766,45.81999969482422,48.91999816894531,46.189998626708984,57858600.0,0.0,0.0
AMC,2021-07-10,0,46.189998626708984,46.189998626708984,46.189998626708984,46.189998626708984,0.0,0.0,0.0
AMC,2021-07-11,0,46.189998626708984,46.189998626708984,46.189998626708984,46.189998626708984,0.0,0.0,0.0
AMC,2021-07-12,1,44.290000915527344,42.06999969482422,46.54999923706055,42.61000061035156,62986400.0,0.0,0.0
AMC,2021-07-13,1,40.56999969482422,38.70000076293945,42.13999938964844,39.349998474121094,86807300.0,0.0,0.0
AMC,2021-07-14,1,38.79999923706055,33.2400016784668,39.130001068115234,33.43000030517578,137830700.0,0.0,0.0
AMC,2021-07-15,1,32.20000076293945,32.13999938964844,37.400001525878906,36.0,199584500.0,0.0,0.0
AMC,2021-07-16,1,37.83000183105469,34.29999923706055,38.54999923706055,34.959999084472656,126825700.0,0.0,0.0
AMC,2021-07-17,0,34.959999084472656,34.959999084472656,34.959999084472656,34.959999084472656,0.0,0.0,0.0
AMC,2021-07-18,0,34.959999084472656,34.959999084472656,34.959999084472656,34.959999084472656,0.0,0.0,0.0
AMC,2021-07-19,1,32.95000076293945,31.149999618530273,35.34000015258789,34.619998931884766,112891300.0,0.0,0.0
AMC,2021-07-20,1,35.13999938964844,35.130001068115234,44.38999938964844,43.09000015258789,168673400.0,0.0,0.0
AMC,2021-07-21,1,41.79999923706055,40.11000061035156,46.54999923706055,40.779998779296875,158023700.0,0.0,0.0
AMC,2021-07-22,1,40.15999984741211,37.150001525878906,41.7400016784668,37.2400016784668,93985900.0,0.0,0.0
AMC,2021-07-23,1,37.779998779296875,34.689998626708984,38.400001525878906,36.9900016784668,85474800.0,0.0,0.0
AMC,2021-07-24,0,36.9900016784668,36.9900016784668,36.9900016784668,36.9900016784668,0.0,0.0,0.0
AMC,2021-07-25,0,36.9900016784668,36.9900016784668,36.9900016784668,36.9900016784668,0.0,0.0,0.0
AMC,2021-07-26,1,38.31999969482422,37.56999969482422,40.849998474121094,40.290000915527344,97977600.0,0.0,0.0
AMC,2021-07-27,1,39.9900016784668,37.060001373291016,40.29999923706055,38.0099983215332,55288900.0,0.0,0.0
AMC,2021-07-28,1,37.40999984741211,36.08000183105469,39.560001373291016,38.900001525878906,71021400.0,0.0,0.0
AMC,2021-07-29,1,38.0,37.470001220703125,40.25,38.130001068115234,59446200.0,0.0,0.0
AMC,2021-07-30,1,37.540000915527344,36.790000915527344,39.189998626708984,37.02000045776367,52860100.0,0.0,0.0
AMC,2021-07-31,0,37.02000045776367,37.02000045776367,37.02000045776367,37.02000045776367,0.0,0.0,0.0
AMC,2021-08-01,0,37.02000045776367,37.02000045776367,37.02000045776367,37.02000045776367,0.0,0.0,0.0
AMC,2021-08-02,1,37.58000183105469,35.0099983215332,38.47999954223633,35.20000076293945,59061700.0,0.0,0.0
AMC,2021-08-03,1,35.15999984741211,32.779998779296875,35.209999084472656,33.59000015258789,61740100.0,0.0,0.0
AMC,2021-08-04,1,34.43000030517578,29.809999465942383,35.2400016784668,29.84000015258789,85496600.0,0.0,0.0
AMC,2021-08-05,1,31.079999923706055,28.90999984741211,34.119998931884766,33.5099983215332,108565100.0,0.0,0.0
AMC,2021-08-06,1,33.41999816894531,31.56999969482422,33.58000183105469,32.70000076293945,52649800.0,0.0,0.0
AMC,2021-08-07,0,32.70000076293945,32.70000076293945,32.70000076293945,32.70000076293945,0.0,0.0,0.0
AMC,2021-08-08,0,32.70000076293945,32.70000076293945,32.70000076293945,32.70000076293945,0.0,0.0,0.0
AMC,2021-08-09,1,32.68000030517578,32.349998474121094,35.380001068115234,33.79999923706055,81054600.0,0.0,0.0
AMC,2021-08-10,1,36.900001525878906,31.440000534057617,37.15999984741211,31.75,116181500.0,0.0,0.0
AMC,2021-08-11,1,31.579999923706055,29.399999618530273,31.90999984741211,31.549999237060547,69684300.0,0.0,0.0
AMC,2021-08-12,1,30.90999984741211,30.75,34.099998474121094,33.06999969482422,71050000.0,0.0,0.0
AMC,2021-08-13,1,32.20000076293945,31.8799991607666,34.47999954223633,33.470001220703125,57895500.0,0.0,0.0
AMC,2021-08-14,0,33.470001220703125,33.470001220703125,33.470001220703125,33.470001220703125,0.0,0.0,0.0
AMC,2021-08-15,0,33.470001220703125,33.470001220703125,33.470001220703125,33.470001220703125,0.0,0.0,0.0
AMC,2021-08-16,1,33.849998474121094,32.709999084472656,36.18000030517578,35.689998626708984,86506600.0,0.0,0.0
AMC,2021-08-17,1,34.9900016784668,34.59000015258789,38.779998779296875,37.15999984741211,86868900.0,0.0,0.0
AMC,2021-08-18,1,37.31999969482422,36.4900016784668,38.70000076293945,36.54999923706055,57948000.0,0.0,0.0
AMC,2021-08-19,1,36.59000015258789,33.33000183105469,36.779998779296875,33.81999969482422,47920600.0,0.0,0.0
AMC,2021-08-20,1,33.900001525878906,32.20000076293945,34.599998474121094,34.40999984741211,55312300.0,0.0,0.0
AMC,2021-08-21,0,34.40999984741211,34.40999984741211,34.40999984741211,34.40999984741211,0.0,0.0,0.0
AMC,2021-08-22,0,34.40999984741211,34.40999984741211,34.40999984741211,34.40999984741211,0.0,0.0,0.0
AMC,2021-08-23,1,35.029998779296875,34.400001525878906,37.93000030517578,36.779998779296875,75319300.0,0.0,0.0
AMC,2021-08-24,1,37.189998626708984,36.349998474121094,48.20000076293945,44.2599983215332,228489600.0,0.0,0.0
AMC,2021-08-25,1,44.900001525878906,43.16999816894531,48.29999923706055,43.959999084472656,209271500.0,0.0,0.0
AMC,2021-08-26,1,42.790000915527344,40.06999969482422,44.779998779296875,40.310001373291016,109710200.0,0.0,0.0
AMC,2021-08-27,1,40.0099983215332,39.38999938964844,41.58000183105469,40.84000015258789,72317700.0,0.0,0.0
AMC,2021-08-28,0,40.84000015258789,40.84000015258789,40.84000015258789,40.84000015258789,0.0,0.0,0.0
AMC,2021-08-29,0,40.84000015258789,40.84000015258789,40.84000015258789,40.84000015258789,0.0,0.0,0.0
AMC,2021-08-30,1,41.779998779296875,41.279998779296875,45.709999084472656,43.33000183105469,108370900.0,0.0,0.0
AMC,2021-08-31,1,44.15999984741211,44.04999923706055,47.15999984741211,47.130001068115234,127659600.0,0.0,0.0
AMC,2021-09-01,1,47.15999984741211,43.04999923706055,47.849998474121094,43.689998626708984,82772400.0,0.0,0.0
AMC,2021-09-02,1,43.869998931884766,42.369998931884766,44.900001525878906,44.380001068115234,67848800.0,0.0,0.0
AMC,2021-09-03,1,43.540000915527344,42.470001220703125,44.79999923706055,44.02000045776367,52109500.0,0.0,0.0
AMC,2021-09-04,0,44.02000045776367,44.02000045776367,44.02000045776367,44.02000045776367,0.0,0.0,0.0
AMC,2021-09-05,0,44.02000045776367,44.02000045776367,44.02000045776367,44.02000045776367,0.0,0.0,0.0
AMC,2021-09-06,0,44.02000045776367,44.02000045776367,44.02000045776367,44.02000045776367,0.0,0.0,0.0
AMC,2021-09-07,1,45.0,44.880001068115234,47.93000030517578,47.83000183105469,102133700.0,0.0,0.0
AMC,2021-09-08,1,47.029998779296875,45.72999954223633,49.400001525878906,47.400001525878906,97372900.0,0.0,0.0
AMC,2021-09-09,1,46.22999954223633,45.36000061035156,49.0,48.52000045776367,85960900.0,0.0,0.0
AMC,2021-09-10,1,49.150001525878906,48.95000076293945,51.70000076293945,50.15999984741211,89984600.0,0.0,0.0
AMC,2021-09-11,0,50.15999984741211,50.15999984741211,50.15999984741211,50.15999984741211,0.0,0.0,0.0
AMC,2021-09-12,0,50.15999984741211,50.15999984741211,50.15999984741211,50.15999984741211,0.0,0.0,0.0
AMC,2021-09-13,1,51.81999969482422,50.349998474121094,52.790000915527344,51.689998626708984,75111000.0,0.0,0.0
AMC,2021-09-14,1,50.900001525878906,46.959999084472656,51.54999923706055,47.29999923706055,65850300.0,0.0,0.0
AMC,2021-09-15,1,46.43000030517578,43.77000045776367,47.7400016784668,46.84000015258789,76214200.0,0.0,0.0
AMC,2021-09-16,1,46.47999954223633,45.95000076293945,48.689998626708984,46.040000915527344,57581900.0,0.0,0.0
AMC,2021-09-17,1,46.099998474121094,44.20000076293945,46.380001068115234,44.20000076293945,68549000.0,0.0,0.0
AMC,2021-09-18,0,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,0.0,0.0,0.0
AMC,2021-09-19,0,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,0.0,0.0,0.0
AMC,2021-09-20,1,41.95000076293945,38.529998779296875,43.33000183105469,40.290000915527344,70807600.0,0.0,0.0
AMC,2021-09-21,1,40.970001220703125,37.650001525878906,41.4900016784668,38.81999969482422,64696300.0,0.0,0.0
AMC,2021-09-22,1,38.5,37.7400016784668,40.56999969482422,40.08000183105469,52441300.0,0.0,0.0
AMC,2021-09-23,1,41.060001373291016,39.849998474121094,41.849998474121094,39.97999954223633,41271100.0,0.0,0.0
AMC,2021-09-24,1,39.810001373291016,39.25,40.52000045776367,40.0099983215332,32555900.0,0.0,0.0
AMC,2021-09-25,0,40.0099983215332,40.0099983215332,40.0099983215332,40.0099983215332,0.0,0.0,0.0
AMC,2021-09-26,0,40.0099983215332,40.0099983215332,40.0099983215332,40.0099983215332,0.0,0.0,0.0
AMC,2021-09-27,1,40.119998931884766,39.209999084472656,40.630001068115234,39.29999923706055,31225500.0,0.0,0.0
AMC,2021-09-28,1,38.900001525878906,36.880001068115234,39.130001068115234,36.9900016784668,39523300.0,0.0,0.0
AMC,2021-09-29,1,37.25,35.369998931884766,38.2599983215332,35.540000915527344,43007800.0,0.0,0.0
AMC,2021-09-30,1,35.189998626708984,33.7400016784668,41.779998779296875,38.060001373291016,102819800.0,0.0,0.0
AMC,2021-10-01,1,39.40999984741211,37.75,40.130001068115234,38.459999084472656,65919000.0,0.0,0.0
AMC,2021-10-02,0,38.459999084472656,38.459999084472656,38.459999084472656,38.459999084472656,0.0,0.0,0.0
AMC,2021-10-03,0,38.459999084472656,38.459999084472656,38.459999084472656,38.459999084472656,0.0,0.0,0.0
AMC,2021-10-04,1,38.900001525878906,36.33000183105469,39.029998779296875,36.77000045776367,39943200.0,0.0,0.0
AMC,2021-10-05,1,36.86000061035156,36.189998626708984,38.099998474121094,37.060001373291016,37702800.0,0.0,0.0
AMC,2021-10-06,1,36.36000061035156,35.63999938964844,37.650001525878906,36.83000183105469,35450500.0,0.0,0.0
AMC,2021-10-07,1,36.779998779296875,36.599998474121094,38.54999923706055,38.13999938964844,37704300.0,0.0,0.0
AMC,2021-10-08,1,37.91999816894531,37.060001373291016,38.779998779296875,37.189998626708984,29498900.0,0.0,0.0
AMC,2021-10-09,0,37.189998626708984,37.189998626708984,37.189998626708984,37.189998626708984,0.0,0.0,0.0
AMC,2021-10-10,0,37.189998626708984,37.189998626708984,37.189998626708984,37.189998626708984,0.0,0.0,0.0
AMC,2021-10-11,1,36.849998474121094,36.29999923706055,38.65999984741211,37.25,37351400.0,0.0,0.0
AMC,2021-10-12,1,37.25,36.220001220703125,37.56999969482422,36.81999969482422,25223400.0,0.0,0.0
AMC,2021-10-13,1,36.720001220703125,36.119998931884766,38.150001525878906,37.90999984741211,33484500.0,0.0,0.0
AMC,2021-10-14,1,37.79999923706055,37.75,41.099998474121094,40.06999969482422,67688200.0,0.0,0.0
AMC,2021-10-15,1,40.20000076293945,39.779998779296875,41.790000915527344,40.7400016784668,46378400.0,0.0,0.0
